year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,0.262,101.6,0,0,0,49,10,0
1886,-2.924,112.3,0,0,0,72,24,0
1887,-2.344,51.8,0,0,0,64,25,13
1888,-1.906,117.4,0,0,0,61,27,45
1889,-2.672,67.6,0,0,0,64,32,37
1890,0.587,107.3,0,0,0,52,10,16
1891,-1.055,80.7,0,0,0,59,20,24
1892,-0.996,73.7,0,0,0,56,22,29
1893,-1.09,122.8,0,0,0,38,24,33
1894,0.909,108.8,0,0,0,38,15,11
1895,-5.086,64.3,0,0,0,68,44,67
1896,1.101,94.6,0,0,0,45,11,3
1897,0.838,74.5,0,0,0,52,17,29
1898,2.227,93.9,0,0,0,36,3,8
1899,2.678,133.3,0,0,0,36,6,3
1900,1.124,136.3,0,0,0,63,64,20
1901,-2.876,136.7,0,0,0,51,36,50
1902,1.921,126.4,0,0,0,38,5,10
1903,2.426,88.1,0,0,0,32,11,4
1904,0.284,98.4,0,0,0,52,22,17
1905,0.688,117.3,0,0,0,44,10,24
1906,1.69,190.3,0,0,0,43,5,21
1907,0.135,131.6,0,0,0,65,42,38
1908,-0.433,97.1,0,0,0,67,51,27
1909,-1.868,71.6,0,0,0,71,24,43
1910,2.895,118.3,0,0,0,45,4,22
1911,0.767,91.2,0,0,0,51,13,3
1912,1.722,62.2,0,0,0,31,8,10
1913,2.001,83.5,0,0,0,42,5,7
1914,0.424,135.6,0,0,0,54,26,31
1915,0.942,148.4,0,0,0,48,28,20
1916,3.275,111.0,0,0,0,35,3,8
1917,-2.047,52.2,0,0,0,61,29,42
1918,2.173,103.4,0,0,0,51,10,18
1919,1.692,82.1,0,0,0,38,18,21
1920,3.464,10.1,0,0,0,6,0,0
1921,3.328,69.1,0,0,0,41,0,2
1922,-0.35,127.9,0,0,0,48,23,36
1923,2.06,112.5,0,0,0,34,5,14
1924,-2.422,53.5,0,0,0,73,27,37
1925,1.994,103.9,0,0,0,42,8,11
1926,2.838,120.5,0,0,0,24,11,12
1927,2.21,90.1,0,0,0,40,7,13
1928,0.813,86.5,0,0,0,62,34,0
1929,-5.908,47.3,0,0,0,76,51,16
1930,1.355,59.0,0,0,0,35,4,7
1931,-0.154,66.5,0,0,0,77,57,26
1932,-0.351,41.8,0,0,0,56,14,7
1933,0.081,69.9,0,0,0,52,26,9
1934,0.958,74.1,0,0,0,49,12,24
1935,0.495,99.9,0,0,0,53,22,16
1936,2.213,110.8,0,0,0,42,5,9
1937,1.651,160.4,0,0,0,41,6,22
1938,2.192,83.1,0,0,0,39,10,23
1939,1.914,123.3,0,0,0,46,4,17
1940,-5.153,98.5,0,0,0,67,45,62
1943,2.059,61.5,0,0,0,49,7,3
1944,1.143,120.1,0,0,0,48,9,29
1946,2.217,169.5,0,0,0,47,0,5
1947,-3.844,111.9,0,0,0,65,39,36
1948,3.071,167.2,0,0,0,35,8,12
1949,0.845,107.0,0,0,0,53,8,15
1950,1.959,145.0,0,0,0,38,9,7
1954,-1.349,86.9,0,0,0,53,27,16
1955,-1.983,114.9,0,0,0,68,26,41
1956,-3.328,89.7,0,0,0,61,32,32
1957,3.203,128.9,0,0,0,37,6,10
1958,0.458,146.6,0,0,0,56,13,31
1959,1.446,63.9,0,0,0,55,10,14
1960,1.295,92.2,0,0,0,45,13,25
1961,2.946,104.1,0,0,0,33,10,21
1962,0.527,109.0,0,0,0,50,16,20
