year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.676,418.7,9,40,0,64,10,0
1886,8.758,481.4,15,46,0,86,24,0
1887,8.122,499.5,10,36,0,84,25,13
1888,7.986,550.6,7,28,0,83,28,52
1889,8.93,553.8,7,51,0,75,32,37
1890,9.462,449.4,5,27,0,71,14,16
1891,8.272,615.0,2,11,0,77,20,30
1892,9.046,471.4,9,30,1,85,22,29
1893,8.881,450.1,4,30,0,80,31,33
1894,9.507,538.6,4,17,0,57,15,11
1895,8.543,430.7,7,35,0,77,44,67
1896,9.534,652.9,2,13,0,53,11,3
1897,9.748,558.3,1,27,0,61,17,29
1898,9.883,579.3,5,24,0,43,3,8
1899,9.861,580.0,4,29,0,46,8,3
1900,8.668,577.6,5,27,0,100,85,20
1901,8.821,638.8,2,19,0,64,37,53
1902,9.242,504.0,3,22,0,58,5,10
1903,9.968,470.1,2,24,0,44,11,4
1904,8.849,484.5,7,35,0,70,26,17
1905,9.985,507.5,9,45,0,56,10,25
1906,10.025,652.1,4,29,0,64,5,27
1907,9.538,582.7,3,18,0,85,42,38
1908,9.948,526.7,6,26,0,122,105,28
1909,6.784,481.4,1,17,1,97,37,43
1910,10.761,548.5,2,21,0,61,4,22
1911,10.877,302.2,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.53,658.5,4,42,0,61,26,31
1915,9.585,467.6,4,32,0,69,30,20
1916,9.871,555.5,0,20,0,44,3,8
1917,9.124,408.9,9,51,0,81,29,44
1918,9.874,503.7,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.766,299.5,1,28,0,14,0,0
1921,7.54,336.3,11,36,0,117,61,2
1922,8.46,616.1,5,30,0,71,24,40
1923,9.745,441.7,9,30,0,46,5,14
1924,8.457,504.2,1,21,0,85,27,37
1925,9.294,588.4,4,22,0,55,11,15
1926,10.014,447.4,1,21,0,39,11,12
1927,9.559,566.5,0,26,0,47,7,13
1928,9.078,438.3,8,26,0,84,34,0
1929,7.596,310.5,11,42,0,99,53,16
1930,9.531,506.3,5,31,0,71,29,7
1931,8.845,470.7,3,28,0,101,59,26
1932,9.34,423.4,10,41,0,74,14,7
1933,9.206,456.1,3,22,0,74,29,9
1934,10.701,404.3,2,46,0,57,12,24
1935,9.555,475.3,3,34,0,66,22,20
1936,9.818,525.7,1,19,0,59,5,10
1937,10.314,463.2,4,39,0,46,6,22
1938,9.766,510.0,3,26,0,52,10,24
1939,9.696,559.3,2,30,0,61,4,19
1940,7.676,506.5,0,14,0,77,45,63
1943,10.449,452.0,11,32,0,59,7,3
1944,9.973,525.9,8,34,0,66,9,29
1946,12.161,645.9,5,24,0,90,0,5
1947,10.248,523.1,33,75,0,75,39,36
1948,10.818,691.1,9,25,0,46,8,12
1949,10.62,395.3,6,45,0,63,8,15
1950,10.685,775.8,7,32,1,46,9,7
1954,8.773,502.1,2,14,0,65,27,16
1955,8.629,534.4,1,18,0,86,26,43
1956,8.07,622.5,0,11,0,74,32,34
1957,10.157,507.1,10,24,0,55,6,10
1958,9.518,628.5,0,25,0,75,17,35
1959,10.807,277.7,3,45,0,69,10,14
1960,9.813,472.1,0,16,0,56,13,25
1961,10.579,609.4,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.663,449.6,7,28,0,83,44,66
1964,9.145,311.1,10,46,0,74,24,25
1965,8.607,617.9,0,13,0,64,14,30
1966,9.658,564.2,1,27,0,56,16,26
1967,9.997,487.3,3,29,0,44,7,12
1968,9.349,609.4,2,22,0,66,14,24
1969,9.175,517.8,6,38,0,74,21,36
1970,8.641,524.5,0,30,0,80,26,48
1971,9.111,394.7,6,34,0,77,19,35
1972,8.827,594.0,6,21,0,75,8,8
1973,9.612,377.3,6,45,0,72,8,13
1974,9.903,452.5,2,21,0,47,0,3
1975,10.517,572.9,9,45,0,56,0,4
1976,9.686,306.5,14,52,0,75,13,17
1977,9.751,517.9,1,16,0,56,3,18
1978,8.831,444.3,0,17,0,63,15,25
1979,8.564,575.2,2,25,0,76,22,52
1980,8.998,559.9,0,19,0,62,13,14
1981,9.626,663.1,1,22,0,74,18,53
1982,9.678,403.9,11,49,0,74,16,27
1983,10.474,489.3,12,56,0,49,9,30
1984,8.711,714.9,2,18,0,81,4,18
1985,8.243,538.7,2,25,0,77,32,53
1986,8.741,555.0,2,37,0,65,28,53
1987,7.986,565.3,1,22,0,82,33,65
1988,10.238,518.9,2,30,0,50,0,22
1989,10.511,456.4,4,40,0,42,4,0
1990,10.71,444.9,8,39,0,40,6,8
1991,9.413,263.7,8,36,0,73,16,19
1992,10.475,615.1,5,41,0,58,9,4
1993,9.99,459.7,1,35,0,65,14,10
1994,10.836,578.5,20,46,0,43,3,7
1995,10.329,595.3,12,48,0,56,6,26
1996,8.103,403.3,2,26,0,88,25,32
1997,10.07,370.3,9,43,0,59,13,22
1998,10.375,566.4,7,27,0,48,6,12
1999,10.867,484.7,3,45,0,46,8,11
2000,10.708,477.9,7,41,0,43,5,5
2001,10.355,528.0,10,40,0,55,3,15
2002,10.651,653.4,6,37,0,49,11,21
2003,10.639,337.3,25,78,0,73,15,23
2004,10.01,552.8,8,40,0,64,7,25
2005,10.068,491.1,13,46,0,68,16,37
2006,9.876,558.3,14,60,0,73,10,30
2007,11.376,675.0,3,38,0,54,4,5
2008,10.867,446.7,15,49,0,60,0,5
2009,10.143,504.6,6,45,0,65,14,25
2010,9.468,552.8,14,39,0,76,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.457,521.0,6,45,0,76,13,21
2018,11.561,382.4,23,89,0,68,8,18
2019,11.086,480.4,20,56,0,69,4,8
2020,11.462,398.7,13,53,0,69,1,3
2021,10.018,617.2,5,44,0,87,9,24
2022,11.544,382.8,29,80,0,66,0,4
2023,11.749,560.1,15,68,0,48,2,7
2024,12.135,619.3,16,68,0,48,8,8
