year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.266,462.5,9,40,0,72,10,0
1886,8.597,576.1,15,46,0,91,24,0
1887,7.659,548.5,10,36,0,102,25,13
1888,7.557,594.7,7,28,0,98,28,52
1889,8.639,616.6,7,51,0,79,32,37
1890,8.94,539.9,5,27,0,80,14,16
1891,8.061,653.6,2,11,0,88,20,30
1892,8.662,520.6,9,30,1,94,22,29
1893,8.567,498.0,4,30,0,91,31,33
1894,9.291,682.0,4,17,0,59,15,11
1895,8.387,562.9,7,35,0,87,44,67
1896,9.129,729.6,2,13,0,59,12,3
1897,9.224,576.9,1,27,0,73,17,29
1898,9.628,627.4,5,24,0,46,3,8
1899,9.594,628.6,4,29,0,59,8,3
1900,8.438,658.3,5,27,0,103,85,20
1901,8.521,670.1,2,19,0,71,37,53
1902,8.905,540.4,3,22,0,66,5,10
1903,9.738,542.7,2,24,0,46,11,4
1904,8.634,534.4,7,35,0,76,26,17
1905,9.314,577.2,9,45,0,64,10,26
1906,9.879,682.8,4,29,0,69,5,27
1907,9.472,607.1,3,18,0,91,45,38
1908,9.374,535.4,6,26,0,140,105,28
1909,6.902,533.5,1,17,1,102,37,43
1910,10.373,558.1,2,21,0,64,4,22
1911,10.521,339.2,25,55,1,73,14,3
1912,9.292,319.1,2,21,0,46,8,11
1913,9.637,468.9,0,14,0,51,5,7
1914,9.333,697.5,4,42,0,61,26,31
1915,9.18,491.8,4,32,0,76,31,20
1916,9.671,594.9,0,20,0,50,3,9
1917,8.697,489.6,9,51,0,87,29,44
1918,9.534,561.5,4,23,0,63,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.011,299.5,1,28,0,26,0,0
1921,7.521,390.3,11,41,0,127,63,3
1922,7.839,683.9,5,30,0,88,24,40
1923,9.549,590.9,9,30,0,48,5,14
1924,8.259,559.1,1,21,0,93,27,37
1925,8.844,626.9,4,22,0,64,14,15
1926,9.608,547.8,1,21,0,47,11,13
1927,9.289,628.9,0,26,0,52,7,13
1928,8.884,497.3,8,26,0,92,34,0
1929,6.879,353.3,11,42,0,121,71,16
1930,9.144,574.3,5,31,0,79,35,7
1931,8.504,507.3,3,28,0,113,59,26
1932,9.055,524.4,10,41,0,75,14,7
1933,8.793,520.8,3,22,0,80,29,10
1934,10.265,477.6,2,46,0,60,12,24
1935,9.074,525.2,3,34,0,72,22,20
1936,9.44,586.8,1,19,0,64,5,10
1937,9.985,482.3,4,39,0,49,6,22
1938,9.524,536.8,3,26,0,56,10,24
1939,9.299,669.0,2,30,0,70,4,23
1940,7.511,570.0,0,14,0,82,46,63
1943,10.044,482.0,11,32,0,71,7,4
1944,9.69,631.6,8,34,0,68,9,29
1946,11.26,676.0,5,24,0,102,0,5
1947,9.885,564.8,33,76,0,86,39,36
1948,10.351,751.6,9,25,0,52,8,12
1949,10.246,443.3,6,45,0,72,8,15
1950,10.153,883.0,7,32,1,56,9,10
1954,8.752,548.1,2,14,0,67,27,16
1955,8.413,552.7,1,18,0,95,26,43
1956,7.893,676.3,0,11,0,80,32,34
1957,9.985,546.9,10,24,0,55,6,10
1958,9.263,685.7,0,25,0,76,17,35
1959,10.291,347.0,3,45,0,77,10,14
1960,9.575,585.5,0,16,0,60,13,25
1961,10.244,721.4,3,24,0,42,10,22
1962,5.467,251.5,0,6,0,73,16,20
1963,7.604,504.7,7,28,0,90,44,66
1964,8.679,364.9,10,46,0,85,24,25
1965,8.205,654.7,0,13,0,87,15,31
1966,9.325,646.3,1,27,0,68,17,27
1967,9.88,550.2,3,29,0,51,7,12
1968,9.194,638.0,2,22,0,74,14,24
1969,9.076,568.4,6,38,0,77,21,36
1970,8.604,558.6,0,30,0,82,26,48
1971,8.854,427.2,6,34,0,88,19,35
1972,8.492,649.9,6,21,0,83,8,8
1973,9.16,478.6,6,45,0,84,8,13
1974,9.279,542.1,2,21,0,53,0,3
1975,9.895,611.5,9,45,0,64,0,6
1976,9.399,337.3,14,52,0,80,13,17
1977,9.688,618.8,1,16,0,57,3,18
1978,8.556,461.5,0,17,0,72,15,25
1979,8.333,648.4,2,25,0,86,22,52
1980,8.446,589.7,0,19,0,76,16,19
1981,9.219,753.0,1,22,0,81,18,56
1982,9.498,444.4,11,49,0,78,16,27
1983,9.979,526.3,12,56,0,62,9,30
1984,8.643,747.9,2,18,0,85,4,18
1985,7.944,585.9,2,25,0,95,32,53
1986,8.589,643.7,2,37,0,71,28,53
1987,7.948,657.7,1,22,0,83,33,65
1988,9.865,542.8,2,30,0,61,0,22
1989,10.302,554.3,4,40,0,46,4,0
1990,10.283,497.9,8,39,0,46,6,8
1991,9.042,317.9,8,36,0,81,16,19
1992,9.858,697.1,5,41,0,71,9,4
1993,9.463,494.2,1,35,0,75,14,10
1994,10.44,618.5,20,46,0,50,3,7
1995,10.068,613.8,12,48,0,66,6,26
1996,8.177,509.9,2,26,0,90,25,32
1997,9.539,462.4,9,43,0,72,13,22
1998,10.062,718.6,7,27,0,51,6,12
1999,10.438,528.6,3,45,0,53,8,11
2000,10.482,577.3,7,41,0,44,5,5
2001,10.128,594.3,10,40,0,61,3,15
2002,10.279,827.6,6,37,0,51,11,21
2003,9.939,359.0,25,78,0,94,15,23
2004,9.685,605.3,8,40,0,72,7,28
2005,9.952,533.0,13,46,0,72,16,37
2006,9.824,604.1,14,60,0,77,10,30
2007,10.765,729.6,3,38,0,63,4,5
2008,10.545,500.2,15,49,0,67,0,5
2009,9.726,574.1,6,45,0,73,14,25
2010,9.172,609.7,14,39,0,86,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.297,564.2,6,45,0,79,13,21
2018,11.257,405.1,23,91,0,72,8,18
2019,10.882,554.8,20,56,0,75,4,8
2020,11.137,450.8,13,53,0,79,1,3
2021,9.635,651.4,5,44,0,98,9,24
2022,11.432,444.8,29,80,0,69,0,4
2023,11.6,660.4,15,68,0,52,2,7
