year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.634,352.1,9,39,0,64,10,0
1886,8.558,463.3,15,44,0,86,24,0
1887,8.124,476.7,10,36,0,84,25,13
1888,7.965,517.7,7,27,0,80,28,52
1889,8.946,521.4,7,51,0,73,32,37
1890,9.238,440.5,5,27,0,71,14,16
1891,8.138,578.6,2,11,0,75,20,30
1892,8.846,428.6,9,30,1,85,22,29
1893,8.761,374.2,4,30,0,80,31,33
1894,9.471,492.7,4,17,0,57,15,11
1895,8.304,404.8,7,30,0,76,44,67
1896,9.5,633.8,2,13,0,53,11,3
1897,9.647,539.5,1,27,0,60,17,29
1898,9.895,561.6,5,24,0,42,3,8
1899,9.848,548.4,4,29,0,46,8,3
1900,8.401,527.2,5,27,0,100,85,20
1901,8.534,586.3,2,19,0,64,37,53
1902,9.309,486.8,3,22,0,58,5,10
1903,9.748,444.2,2,24,0,44,11,4
1904,8.703,422.3,7,35,0,70,26,17
1905,10.049,460.0,9,45,0,56,10,25
1906,9.986,627.5,4,29,0,63,5,27
1907,9.341,560.5,3,18,0,84,42,38
1908,9.754,524.0,6,25,0,121,105,28
1909,6.396,411.8,1,17,1,97,37,43
1910,10.642,544.1,2,21,0,61,4,22
1911,10.888,277.1,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.62,468.9,0,14,0,50,5,7
1914,9.592,640.4,4,42,0,60,26,31
1915,9.6,447.8,4,31,0,69,30,20
1916,9.786,524.6,0,20,0,44,3,8
1917,8.946,379.5,9,50,0,81,29,44
1918,9.875,473.1,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.732,277.3,1,28,0,14,0,0
1921,7.647,330.6,11,36,0,107,53,2
1922,8.377,584.9,5,30,0,71,24,40
1923,9.632,417.2,9,30,0,46,5,14
1924,8.332,476.5,1,21,0,85,27,37
1925,9.333,557.9,4,22,0,54,10,15
1926,10.006,434.7,1,21,0,38,11,12
1927,9.591,538.6,0,26,0,46,7,13
1928,9.167,410.1,8,26,0,80,34,0
1929,7.69,274.0,11,42,0,97,51,16
1930,9.76,447.3,5,31,0,64,24,7
1931,8.834,462.6,3,28,0,100,59,26
1932,9.256,395.5,10,41,0,72,14,7
1933,9.01,451.2,3,21,0,73,29,9
1934,10.54,365.6,2,44,0,57,12,24
1935,9.415,450.0,3,34,0,66,22,20
1936,9.977,513.4,1,19,0,55,5,10
1937,10.259,444.0,4,39,0,46,6,22
1938,9.564,476.9,3,26,0,52,10,24
1939,9.84,530.7,2,30,0,58,4,19
1940,7.552,488.1,0,14,0,77,45,63
1943,10.476,422.8,11,32,0,59,7,3
1944,9.966,484.9,8,34,0,66,9,29
1946,12.059,613.3,5,22,0,90,0,5
1947,10.224,505.7,33,75,0,72,39,36
1948,10.807,688.6,9,25,0,43,8,12
1949,10.446,394.4,6,42,0,63,8,15
1950,10.651,730.8,7,32,1,46,9,7
1954,8.7,434.9,2,14,0,65,27,16
1955,8.53,514.6,1,18,0,86,26,43
1956,7.819,577.8,0,11,0,74,32,34
1957,10.267,463.3,10,24,0,52,6,10
1958,9.366,609.3,0,25,0,75,17,35
1959,10.83,277.7,3,45,0,64,10,14
1960,9.733,438.5,0,16,0,56,13,25
1961,10.314,595.1,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.531,398.4,7,28,0,83,44,66
1964,9.096,291.8,10,46,0,70,24,25
1965,8.439,607.8,0,13,0,64,14,30
1966,9.48,558.2,1,25,0,56,16,26
1967,9.824,475.5,3,29,0,44,7,12
1968,9.192,560.3,2,22,0,66,14,24
1969,9.122,516.2,6,38,0,74,21,36
1970,8.524,493.2,0,30,0,80,26,48
1971,9.042,376.2,6,34,0,74,19,35
1972,8.961,588.7,6,21,0,68,8,8
1973,9.563,360.6,6,45,0,72,8,13
1974,10.015,411.4,2,21,0,47,0,3
1975,10.351,538.2,9,44,0,56,0,4
1976,9.482,285.6,14,52,0,75,13,17
1977,9.698,489.4,1,16,0,56,3,18
1978,8.74,411.8,0,17,0,63,15,25
1979,8.472,572.6,2,25,0,75,22,52
1980,8.886,526.8,0,19,0,62,13,14
1981,9.514,640.5,1,22,0,74,18,53
1982,9.542,335.3,11,49,0,74,16,27
1983,10.322,485.6,12,56,0,49,9,30
1984,8.614,680.7,2,18,0,81,4,18
1985,7.951,532.6,2,23,0,77,32,53
1986,8.634,553.2,2,37,0,65,28,53
1987,7.918,545.1,1,22,0,80,33,65
1988,10.155,490.1,2,30,0,50,0,22
1989,10.521,408.5,4,40,0,40,4,0
1990,10.681,425.3,8,39,0,40,6,8
1991,9.246,239.3,8,35,0,73,16,19
1992,10.393,608.2,5,39,0,58,9,4
1993,9.902,418.0,1,35,0,65,14,10
1994,10.87,559.1,20,46,0,41,3,7
1995,10.264,571.8,12,48,0,56,6,26
1996,8.011,391.3,2,26,0,88,25,32
1997,9.991,363.7,9,43,0,58,13,22
1998,10.387,489.3,7,27,0,48,6,12
1999,10.757,446.0,3,45,0,46,8,11
2000,10.642,456.2,7,40,0,43,5,5
2001,10.217,495.2,10,40,0,55,3,15
2002,10.753,618.9,6,37,0,48,11,21
2003,10.714,318.9,25,78,0,71,15,23
2004,9.923,534.3,8,40,0,64,7,25
2005,9.939,459.4,13,46,0,68,16,37
2006,9.663,502.7,14,58,0,73,10,30
2007,11.354,618.3,3,38,0,54,4,5
2008,10.939,415.7,15,49,0,60,0,5
2009,10.0,489.7,6,45,0,65,14,25
2010,9.341,518.8,14,39,0,76,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.379,478.2,6,45,0,76,13,21
2018,11.726,350.7,23,89,0,62,8,18
2019,11.026,426.4,20,56,0,69,4,8
2020,11.441,373.1,13,53,0,69,1,3
2021,9.841,596.3,5,44,0,87,9,24
2022,11.641,382.8,29,80,0,65,0,4
2023,11.669,552.0,15,64,0,48,2,7
2024,12.148,567.3,16,66,0,48,8,8
