year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.66,354.9,9,40,0,64,10,0
1886,8.546,463.3,15,44,0,86,24,0
1887,8.125,476.7,10,36,0,84,25,13
1888,8.023,518.8,7,28,0,80,28,52
1889,8.929,536.0,7,51,0,74,32,37
1890,9.282,441.2,5,27,0,71,14,16
1891,8.135,580.2,2,11,0,76,20,30
1892,8.915,428.8,9,30,1,85,22,29
1893,8.753,374.2,4,30,0,80,31,33
1894,9.512,503.5,4,17,0,57,15,11
1895,8.375,404.8,7,32,0,77,44,67
1896,9.506,639.6,2,13,0,53,11,3
1897,9.703,545.7,1,27,0,60,17,29
1898,9.89,563.8,5,24,0,42,3,8
1899,9.83,564.0,4,29,0,46,8,3
1900,8.468,536.5,5,27,0,100,85,20
1901,8.626,586.3,2,19,0,64,37,53
1902,9.321,486.8,3,22,0,58,5,10
1903,9.764,444.2,2,24,0,44,11,4
1904,8.703,431.9,7,35,0,70,26,17
1905,10.055,461.2,9,45,0,56,10,25
1906,9.971,629.5,4,29,0,63,5,27
1907,9.366,560.5,3,18,0,85,42,38
1908,9.784,524.3,6,25,0,121,105,28
1909,6.494,439.8,1,17,1,97,37,43
1910,10.64,544.1,2,21,0,61,4,22
1911,10.901,282.1,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.617,468.9,0,14,0,50,5,7
1914,9.578,640.4,4,42,0,60,26,31
1915,9.634,449.1,4,32,0,69,30,20
1916,9.786,524.6,0,20,0,44,3,8
1917,8.991,379.5,9,50,0,81,29,44
1918,9.899,485.1,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.747,280.0,1,28,0,14,0,0
1921,7.561,330.6,11,36,0,110,56,2
1922,8.405,595.4,5,30,0,71,24,40
1923,9.645,421.6,9,30,0,46,5,14
1924,8.374,492.4,1,21,0,85,27,37
1925,9.268,577.3,4,22,0,55,11,15
1926,10.016,436.7,1,21,0,38,11,12
1927,9.603,560.6,0,26,0,46,7,13
1928,9.142,414.2,8,26,0,80,34,0
1929,7.72,279.5,11,42,0,97,51,16
1930,9.685,451.5,5,31,0,67,27,7
1931,8.8,464.8,3,28,0,101,59,26
1932,9.319,415.0,10,41,0,72,14,7
1933,9.047,451.4,3,21,0,73,29,9
1934,10.555,370.2,2,44,0,57,12,24
1935,9.428,457.8,3,34,0,66,22,20
1936,10.026,515.7,1,19,0,55,5,10
1937,10.272,444.0,4,39,0,46,6,22
1938,9.64,476.9,3,26,0,52,10,24
1939,9.838,531.4,2,30,0,58,4,19
1940,7.611,494.2,0,14,0,77,45,63
1943,10.484,451.8,11,32,0,59,7,3
1944,9.98,509.4,8,34,0,66,9,29
1946,12.087,614.0,5,22,0,90,0,5
1947,10.228,517.3,33,75,0,72,39,36
1948,10.774,688.6,9,25,0,44,8,12
1949,10.528,394.4,6,45,0,63,8,15
1950,10.662,761.0,7,32,1,46,9,7
1954,8.73,442.1,2,14,0,65,27,16
1955,8.585,516.6,1,18,0,86,26,43
1956,7.893,578.0,0,11,0,74,32,34
1957,10.275,490.4,10,24,0,52,6,10
1958,9.402,623.7,0,25,0,75,17,35
1959,10.854,277.7,3,45,0,64,10,14
1960,9.761,438.6,0,16,0,56,13,25
1961,10.37,601.8,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.599,422.4,7,28,0,83,44,66
1964,9.088,291.8,10,46,0,71,24,25
1965,8.476,607.8,0,13,0,64,14,30
1966,9.507,558.2,1,25,0,56,16,26
