year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.334,462.5,9,40,0,70,10,0
1886,8.625,565.2,15,46,0,91,24,0
1887,7.708,541.3,10,36,0,101,25,13
1888,7.644,594.7,7,28,0,95,28,52
1889,8.725,616.6,7,51,0,76,32,37
1890,8.993,538.6,5,27,0,79,14,16
1891,8.083,648.3,2,11,0,88,20,30
1892,8.697,519.5,9,30,1,94,22,29
1893,8.674,498.0,4,30,0,88,31,33
1894,9.307,666.8,4,17,0,59,15,11
1895,8.357,537.9,7,35,0,87,44,67
1896,9.182,729.1,2,13,0,58,12,3
1897,9.283,576.9,1,27,0,71,17,29
1898,9.673,627.4,5,24,0,46,3,8
1899,9.623,622.2,4,29,0,59,8,3
1900,8.483,658.3,5,27,0,103,85,20
1901,8.535,662.5,2,19,0,71,37,53
1902,8.969,540.4,3,22,0,64,5,10
1903,9.774,533.0,2,24,0,46,11,4
1904,8.656,531.8,7,35,0,75,26,17
1905,9.369,569.3,9,45,0,64,10,26
1906,9.948,682.8,4,29,0,67,5,27
1907,9.514,595.9,3,18,0,91,45,38
1908,9.453,530.4,6,26,0,138,105,28
1909,6.927,519.5,1,17,1,102,37,43
1910,10.448,558.1,2,21,0,62,4,22
1911,10.562,337.7,25,55,1,73,14,3
1912,9.407,305.8,2,21,0,46,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.376,679.1,4,42,0,61,26,31
1915,9.205,479.3,4,32,0,75,30,20
1916,9.693,594.5,0,20,0,49,3,9
1917,8.759,489.6,9,51,0,85,29,44
1918,9.585,558.7,4,23,0,63,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.151,299.5,1,28,0,24,0,0
1921,7.631,390.3,11,41,0,124,61,3
1922,7.917,683.9,5,30,0,85,24,40
1923,9.616,590.9,9,30,0,47,5,14
1924,8.329,559.1,1,21,0,91,27,37
1925,8.929,623.8,4,22,0,61,14,15
1926,9.642,545.7,1,21,0,46,11,13
1927,9.377,628.6,0,26,0,49,7,13
1928,8.908,493.1,8,26,0,91,34,0
1929,6.902,350.2,11,42,0,121,71,16
1930,9.224,573.5,5,31,0,76,33,7
1931,8.516,503.2,3,28,0,113,59,26
1932,9.102,524.4,10,41,0,75,14,7
1933,8.861,520.2,3,22,0,79,29,9
1934,10.325,476.2,2,46,0,60,12,24
1935,9.101,522.6,3,34,0,72,22,20
1936,9.457,581.9,1,19,0,64,5,10
1937,10.065,481.1,4,39,0,47,6,22
1938,9.541,536.8,3,26,0,56,10,24
1939,9.311,668.8,2,30,0,70,4,23
1940,7.524,549.0,0,14,0,82,46,63
1943,10.117,467.9,11,32,0,70,7,4
1944,9.764,618.0,8,34,0,68,9,29
1946,11.355,675.5,5,24,0,100,0,5
1947,9.889,553.9,33,76,0,86,39,36
1948,10.438,751.6,9,25,0,49,8,12
1949,10.274,434.7,6,45,0,72,8,15
1950,10.171,841.9,7,32,1,56,9,10
1954,8.781,547.2,2,14,0,67,27,16
1955,8.43,552.6,1,18,0,95,26,43
1956,7.91,668.0,0,11,0,80,32,34
1957,10.023,546.1,10,24,0,55,6,10
1958,9.307,683.3,0,25,0,76,17,35
1959,10.35,344.8,3,45,0,77,10,14
1960,9.61,576.0,0,16,0,60,13,25
1961,10.294,711.4,3,24,0,41,10,22
1962,5.501,251.5,0,6,0,73,16,20
1963,7.577,477.3,7,28,0,90,44,66
1964,8.705,364.1,10,46,0,85,24,25
1965,8.272,650.0,0,13,0,85,14,30
1966,9.424,646.3,1,27,0,65,16,27
1967,9.934,549.1,3,29,0,49,7,12
