year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,0.616,111.2,0,0,0,57,10,0
1886,-1.358,127.5,0,0,0,74,24,0
1887,-1.537,111.9,0,0,0,69,25,13
1888,-1.208,151.4,0,0,0,66,28,51
1889,-1.705,101.5,0,0,0,68,32,37
1890,1.604,124.4,0,0,0,55,10,16
1891,-0.958,121.7,0,0,0,69,20,30
1892,-0.048,93.7,0,0,0,65,22,29
1893,-0.362,122.8,0,0,0,50,24,33
1894,1.704,109.9,0,0,0,48,15,11
1895,-3.534,111.4,0,0,0,69,44,67
1896,1.95,111.9,0,0,0,49,11,3
1897,1.919,94.1,0,0,0,53,17,29
1898,2.429,108.9,0,0,0,41,3,8
1899,2.558,138.2,0,0,0,43,8,3
1900,1.307,139.9,0,0,0,71,64,20
1901,-2.33,152.0,0,0,0,61,37,53
1902,2.471,158.8,0,0,0,38,5,10
1903,3.367,94.4,0,0,0,32,11,4
1904,0.915,111.3,0,0,0,56,22,17
1905,1.479,144.8,0,0,0,48,10,24
1906,1.373,203.7,0,0,0,55,5,27
1907,0.971,140.2,0,0,0,73,42,38
1908,0.348,107.9,0,0,0,80,64,27
1909,-0.543,105.5,0,0,0,72,24,43
1910,3.003,124.3,0,0,0,53,4,22
1911,1.866,113.7,0,0,0,56,13,3
1912,1.797,66.8,0,0,0,31,8,10
1913,3.071,103.5,0,0,0,42,5,7
1914,1.146,160.6,0,0,0,57,26,31
1915,1.093,162.2,0,0,0,60,30,20
1916,3.642,130.7,0,0,0,40,3,8
1917,-1.673,81.5,0,0,0,69,29,44
1918,2.665,121.1,0,0,0,54,10,18
1919,1.6,114.4,0,0,0,48,18,25
1920,5.992,18.1,0,0,0,11,0,0
1921,3.822,69.5,0,0,0,45,0,2
1922,-0.293,148.0,0,0,0,58,24,40
1923,3.042,112.5,0,0,0,35,5,14
1924,-1.284,69.1,0,0,0,77,27,37
1925,2.112,108.9,0,0,0,49,8,15
1926,3.109,125.2,0,0,0,32,11,12
1927,2.87,102.8,0,0,0,42,7,13
1928,1.673,112.8,0,0,0,65,34,0
1929,-4.102,59.5,0,0,0,80,51,16
1930,2.407,60.5,0,0,0,40,4,7
1931,0.237,70.2,0,0,0,88,59,26
1932,0.123,47.1,0,0,0,64,14,7
1933,0.78,77.4,0,0,0,61,26,9
1934,1.547,78.0,0,0,0,52,12,24
1935,1.329,111.2,0,0,0,58,22,16
1936,3.151,127.3,0,0,0,45,5,9
1937,1.847,172.3,0,0,0,46,6,22
1938,3.103,100.7,0,0,0,41,10,23
1939,1.953,129.6,0,0,0,56,4,19
1940,-3.651,111.3,0,0,0,71,45,63
1943,2.844,81.9,0,0,0,53,7,3
1944,1.276,127.7,0,0,0,56,9,29
1946,3.682,184.6,0,0,0,52,0,5
1947,-2.18,138.8,0,0,0,66,39,36
1948,3.642,171.5,0,0,0,41,8,12
1949,1.682,107.3,0,0,0,60,8,15
1950,2.584,147.3,0,0,0,44,9,7
1954,-0.208,104.9,0,0,0,56,27,16
1955,-0.976,124.9,0,0,0,74,26,43
1956,-1.85,89.9,0,0,0,66,32,32
1957,3.856,151.9,0,0,0,37,6,10
1958,0.62,155.6,0,0,0,64,17,33
1959,2.443,85.3,0,0,0,60,10,14
1960,2.013,99.7,0,0,0,49,13,25
1961,3.282,124.8,0,0,0,38,10,22
1962,0.825,143.3,0,0,0,58,16,20
