year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.206,465.0,9,40,0,74,10,0
1886,8.581,585.0,15,46,0,91,24,0
1887,7.538,558.3,10,36,0,105,26,15
1888,7.48,594.9,7,28,0,101,28,52
1889,8.562,618.0,7,51,0,81,32,37
1890,8.918,542.6,5,27,0,81,14,16
1891,8.038,655.4,2,11,0,88,20,30
1892,8.635,520.6,9,30,1,94,22,29
1893,8.52,509.6,4,30,0,92,31,33
1894,9.277,682.0,4,17,0,59,15,11
1895,8.393,562.9,7,35,0,87,44,67
1896,9.079,731.9,2,13,0,59,12,3
1897,9.182,576.9,1,27,0,75,17,29
1898,9.592,628.4,5,24,0,46,3,8
1899,9.543,628.6,4,29,0,59,8,3
1900,8.409,668.7,5,27,0,103,85,20
1901,8.469,670.1,2,19,0,72,37,53
1902,8.838,540.4,3,22,0,68,5,10
1903,9.703,547.5,2,24,0,46,11,4
1904,8.558,534.4,7,35,0,79,26,17
1905,9.237,578.4,9,45,0,67,10,26
1906,9.825,693.3,4,29,0,70,5,27
1907,9.438,616.1,3,18,0,91,45,38
1908,9.305,535.4,6,26,0,141,105,28
1909,6.86,541.5,1,17,1,103,37,43
1910,10.336,558.1,2,21,0,64,4,22
1911,10.479,339.2,25,55,1,73,14,3
1912,9.209,319.7,2,21,0,46,8,11
1913,9.637,468.9,0,14,0,51,5,7
1914,9.279,715.4,4,42,0,61,26,31
1915,9.102,495.4,4,32,0,78,32,21
1916,9.601,595.6,0,20,0,51,3,10
1917,8.649,496.2,9,51,0,87,29,44
1918,9.46,562.1,4,23,0,65,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,11.956,305.2,1,28,0,27,0,0
1921,7.432,390.3,11,41,0,130,63,3
1922,7.763,683.9,5,30,0,91,25,40
1923,9.514,601.6,9,30,0,48,5,14
1924,8.154,559.1,1,21,0,96,28,37
1925,8.767,627.6,4,22,0,67,14,17
1926,9.608,553.0,1,21,0,47,11,13
1927,9.201,635.9,0,26,0,55,7,13
1928,8.88,520.3,8,26,0,92,34,0
1929,6.833,364.2,11,42,0,123,71,16
1930,9.095,578.1,5,31,0,79,35,7
1931,8.45,507.5,3,28,0,115,59,26
1932,8.971,524.4,10,41,0,78,14,7
1933,8.722,520.9,3,22,0,83,29,10
1934,10.197,477.8,2,46,0,62,12,24
1935,9.015,525.2,3,34,0,73,22,20
1936,9.391,587.1,1,19,0,64,5,10
1937,9.905,482.3,4,39,0,52,6,22
1938,9.518,552.1,3,26,0,56,10,24
1939,9.288,677.5,2,30,0,70,4,23
1940,7.5,570.0,0,14,0,82,46,63
1943,9.972,490.4,11,32,0,71,7,4
1944,9.611,636.6,8,34,0,68,9,31
1946,11.185,680.6,5,24,0,102,0,5
1947,9.824,575.4,33,76,0,86,39,36
1948,10.329,751.6,9,25,0,52,8,12
1949,10.195,444.3,6,45,0,72,8,15
1950,10.092,912.6,7,32,1,56,9,10
1954,8.688,552.1,2,14,0,69,27,16
1955,8.354,553.8,1,18,0,97,26,43
1956,7.849,678.0,0,11,0,81,32,34
1957,9.917,546.9,10,24,0,56,6,10
1958,9.242,686.7,0,25,0,76,17,35
1959,10.242,369.3,3,45,0,77,10,14
1960,9.554,593.5,0,16,0,60,13,25
1961,10.172,721.5,3,24,0,42,10,22
1962,5.391,251.7,0,6,0,76,16,20
1963,7.601,522.8,7,28,0,90,44,66
1964,8.685,409.6,10,46,0,85,24,25
1965,8.094,654.7,0,13,0,90,18,33
1966,9.247,657.8,1,27,0,70,18,28
1967,9.838,555.7,3,29,0,52,7,12
1968,9.085,639.1,2,22,0,77,16,24
1969,9.043,571.1,6,38,0,78,21,36
1970,8.557,560.8,0,30,0,82,26,48
1971,8.826,431.8,6,34,0,88,19,35
1972,8.429,651.9,6,21,0,85,8,8
1973,9.115,483.2,6,45,0,84,8,13
1974,9.28,543.3,2,21,0,53,0,3
1975,9.821,616.2,9,45,0,65,0,6
1976,9.366,337.9,14,52,0,80,13,17
1977,9.639,641.1,1,16,0,57,3,18
1978,8.53,461.8,0,17,0,72,15,25
1979,8.282,653.2,2,25,0,87,22,52
1980,8.429,599.0,0,19,0,76,16,19
1981,9.139,753.3,1,22,0,83,18,56
1982,9.432,454.7,11,49,0,79,16,27
1983,9.861,526.4,12,56,0,65,10,30
1984,8.57,753.3,2,18,0,88,4,18
1985,7.859,585.9,2,25,0,98,32,53
1986,8.572,645.8,2,37,0,72,28,53
1987,7.93,662.7,1,22,0,83,33,65
1988,9.838,545.2,2,30,0,61,0,22
1989,10.211,554.3,4,40,0,49,4,0
1990,10.263,499.5,8,39,0,46,6,8
1991,8.996,319.8,8,36,0,82,16,19
1992,9.802,711.1,5,41,0,73,9,4
1993,9.408,508.4,1,35,0,75,14,10
1994,10.429,628.0,20,46,0,50,3,7
1995,10.049,623.5,12,48,0,66,6,26
1996,8.128,511.3,2,26,0,90,25,32
1997,9.499,473.3,9,43,0,72,13,22
1998,9.986,738.8,7,27,0,52,6,12
1999,10.336,530.3,3,45,0,55,8,11
2000,10.442,582.3,7,41,0,44,5,5
2001,10.039,594.8,10,40,0,64,3,16
2002,10.251,831.8,6,37,0,51,11,21
2003,9.882,371.4,25,78,0,97,15,23
2004,9.612,607.1,8,40,0,74,7,28
2005,9.897,542.9,13,46,0,73,16,37
2006,9.833,604.6,14,60,0,77,10,30
2007,10.667,730.7,3,38,0,66,4,5
2008,10.506,500.4,15,49,0,68,0,5
2009,9.718,582.3,6,45,0,73,14,25
2010,9.174,630.7,14,39,0,86,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.238,564.7,6,45,0,80,13,21
2018,11.172,405.1,23,91,0,75,8,18
2019,10.811,566.9,20,56,0,78,4,8
2020,11.127,453.2,13,53,0,79,1,3
2021,9.605,651.4,5,44,0,98,9,24
2022,11.406,449.3,29,80,0,70,0,4
2023,11.567,676.7,15,68,0,52,2,7
