year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.742,537.1,9,40,0,87,12,0
1886,8.112,651.6,15,46,0,101,26,0
1887,7.105,593.1,10,36,0,119,28,21
1888,7.257,628.5,7,28,0,108,28,52
1889,7.868,644.9,7,51,0,102,40,51
1890,8.198,608.2,5,27,0,96,24,25
1891,7.772,705.6,2,11,0,95,20,30
1892,7.963,557.9,9,30,1,115,29,36
1893,7.907,555.4,4,30,0,108,37,45
1894,8.749,688.9,4,17,0,73,16,12
1895,7.935,631.1,7,35,0,104,48,70
1896,8.477,748.3,2,13,0,75,16,3
1897,8.696,629.2,1,27,0,83,18,29
1898,9.226,655.6,5,24,0,50,3,8
1899,9.034,648.7,4,29,0,69,11,3
1900,8.1,742.2,5,27,0,109,86,20
1901,8.015,713.0,2,19,0,84,38,55
1902,7.917,577.3,3,22,0,86,18,18
1903,9.125,617.5,2,24,0,57,13,13
1904,8.146,590.2,7,35,0,88,27,20
1905,8.731,604.3,9,45,0,80,10,30
1906,9.454,753.1,4,29,0,75,5,29
1907,9.025,652.3,3,18,0,97,46,38
1908,8.892,581.2,6,26,0,145,105,28
1909,6.483,602.8,1,17,1,116,39,56
1910,9.683,561.1,2,21,0,78,6,22
1911,9.97,373.2,25,55,1,79,14,3
1912,8.328,346.5,2,21,0,60,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.883,728.8,4,42,0,72,26,31
1915,8.643,559.6,4,32,0,92,43,30
1916,9.056,650.7,0,20,0,63,3,16
1917,8.259,524.4,9,51,0,96,32,49
1918,8.972,586.8,4,23,0,76,10,21
1919,7.468,300.2,3,17,0,61,18,26
1920,11.384,308.9,1,28,0,35,1,3
1921,6.697,396.0,11,41,0,150,75,3
1922,7.367,727.8,5,30,0,101,27,43
1923,8.851,623.3,9,30,0,64,10,17
1924,7.715,568.6,1,21,0,109,29,37
1925,7.917,663.4,4,22,0,91,27,35
1926,9.162,564.3,1,21,0,59,12,13
1927,8.502,659.8,0,26,0,79,11,13
1928,8.519,575.0,8,26,0,97,34,0
1929,6.763,399.2,11,42,0,127,71,16
1930,8.684,627.1,5,31,0,89,40,7
1931,7.999,531.6,3,28,0,127,63,26
1932,8.505,558.0,10,41,0,88,16,11
1933,7.93,538.5,3,22,0,102,38,19
1934,9.81,491.9,2,46,0,70,12,24
1935,8.501,560.6,3,34,0,87,26,20
1936,8.763,616.3,1,19,0,80,12,12
1937,9.336,517.5,4,39,0,65,6,25
1938,9.156,594.5,3,26,0,60,10,24
1939,8.881,751.3,2,30,0,79,6,26
1940,7.359,574.9,0,14,0,86,46,64
1943,9.335,540.7,11,32,0,83,13,5
1944,9.246,754.0,8,34,0,73,9,31
1946,10.676,719.3,5,24,0,109,0,5
1947,9.321,597.1,33,76,0,100,39,37
1948,9.77,756.7,9,25,0,67,8,12
1949,9.806,494.2,6,45,0,79,8,15
1950,9.606,987.4,7,32,1,66,11,10
1954,8.325,586.9,2,14,0,78,28,17
1955,7.884,573.8,1,18,0,112,27,43
1956,7.46,703.0,0,11,0,92,36,39
1957,9.365,570.0,10,24,0,68,8,10
1958,8.711,699.1,0,25,0,89,18,36
