year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.835,535.7,9,40,0,84,10,0
1886,8.161,628.6,15,46,0,101,26,0
1887,7.14,571.6,10,36,0,118,28,21
1888,7.321,623.7,7,28,0,106,28,52
1889,7.979,629.0,7,51,0,99,38,48
1890,8.347,608.2,5,27,0,93,21,25
1891,7.791,683.3,2,11,0,95,20,30
1892,8.058,556.3,9,30,1,112,27,33
1893,7.986,554.7,4,30,0,105,35,42
1894,8.835,688.9,4,17,0,71,15,12
1895,7.989,620.1,7,35,0,102,48,68
1896,8.528,748.3,2,13,0,74,16,3
1897,8.748,625.5,1,27,0,83,18,29
1898,9.265,645.6,5,24,0,50,3,8
1899,9.164,648.5,4,29,0,66,8,3
1900,8.172,739.4,5,27,0,106,85,20
1901,8.055,699.3,2,19,0,83,38,55
1902,8.067,577.3,3,22,0,83,15,15
1903,9.176,604.7,2,24,0,56,13,13
1904,8.195,590.2,7,35,0,88,27,20
1905,8.757,598.8,9,45,0,80,10,30
1906,9.542,750.2,4,29,0,72,5,27
1907,9.058,634.9,3,18,0,97,46,38
1908,8.923,566.5,6,26,0,145,105,28
1909,6.527,601.1,1,17,1,114,39,56
1910,9.738,559.5,2,21,0,77,6,22
1911,10.03,372.4,25,55,1,79,14,3
1912,8.473,344.3,2,21,0,57,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.889,727.9,4,42,0,72,26,31
1915,8.65,542.0,4,32,0,92,43,30
1916,9.118,649.0,0,20,0,63,3,16
1917,8.323,524.2,9,51,0,94,32,49
1918,8.998,581.5,4,23,0,76,10,21
1919,7.468,300.2,3,17,0,61,18,26
1920,11.571,308.9,1,28,0,32,0,0
1921,6.721,390.3,11,41,0,150,75,3
1922,7.46,721.3,5,30,0,98,25,42
1923,8.916,621.4,9,30,0,63,10,17
1924,7.801,568.6,1,21,0,106,28,37
1925,8.012,659.7,4,22,0,88,25,32
1926,9.224,561.1,1,21,0,56,12,13
1927,8.582,659.8,0,26,0,76,11,13
1928,8.601,573.8,8,26,0,95,34,0
1929,6.78,390.5,11,42,0,127,71,16
1930,8.752,623.7,5,31,0,88,40,7
1931,8.05,528.7,3,28,0,127,63,26
