year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.664,427.3,9,40,0,64,10,0
1886,8.772,497.8,15,46,0,86,24,0
1887,8.13,504.1,10,36,0,84,25,13
1888,7.946,574.8,7,28,0,83,28,52
1889,8.943,567.4,7,51,0,75,32,37
1890,9.418,449.4,5,27,0,73,14,16
1891,8.302,619.1,2,11,0,77,20,30
1892,9.029,480.8,9,30,1,85,22,29
1893,8.937,450.1,4,30,0,80,31,33
1894,9.51,538.8,4,17,0,57,15,11
1895,8.6,441.5,7,35,0,77,44,67
1896,9.578,652.9,2,13,0,53,11,3
1897,9.7,565.2,1,27,0,61,17,29
1898,9.869,586.1,5,24,0,43,3,8
1899,9.774,580.0,4,29,0,49,8,3
1900,8.71,589.7,5,27,0,100,85,20
1901,8.807,651.8,2,19,0,64,37,53
1902,9.248,504.0,3,22,0,58,5,10
1903,9.991,476.7,2,24,0,44,11,4
1904,8.801,494.5,7,35,0,71,26,17
1905,9.916,520.4,9,45,0,56,10,25
1906,10.042,652.1,4,29,0,64,5,27
1907,9.59,584.7,3,18,0,85,42,38
1908,10.005,527.4,6,26,0,122,105,28
1909,6.826,489.0,1,17,1,97,37,43
1910,10.787,548.6,2,21,0,61,4,22
1911,10.836,302.2,25,55,1,66,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.504,661.9,4,42,0,61,26,31
1915,9.596,469.7,4,32,0,69,30,20
1916,9.913,556.9,0,20,0,44,3,8
1917,9.1,424.3,9,51,0,81,29,44
1918,9.836,508.3,4,23,0,57,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.766,299.5,1,28,0,14,0,0
1921,7.651,336.3,11,39,0,117,61,2
1922,8.422,622.5,5,30,0,71,24,40
1923,9.755,481.3,9,30,0,46,5,14
1924,8.488,504.2,1,21,0,85,27,37
1925,9.21,588.4,4,22,0,57,11,15
1926,10.024,457.3,1,21,0,39,11,12
1927,9.531,566.8,0,26,0,47,7,13
1928,9.098,446.9,8,26,0,84,34,0
1929,7.489,315.7,11,42,0,102,56,16
1930,9.516,538.4,5,31,0,71,29,7
1931,8.862,470.8,3,28,0,101,59,26
1932,9.329,441.1,10,41,0,74,14,7
1933,9.279,480.3,3,22,0,74,29,9
1934,10.671,407.1,2,46,0,57,12,24
1935,9.565,480.9,3,34,0,66,22,20
1936,9.718,525.7,1,19,0,62,5,10
1937,10.283,465.3,4,39,0,46,6,22
1938,9.784,514.6,3,26,0,52,10,24
1939,9.621,566.5,2,30,0,62,4,19
1940,7.712,513.8,0,14,0,77,45,63
1943,10.449,452.0,11,32,0,59,7,3
1944,9.984,526.1,8,34,0,66,9,29
1946,12.085,651.4,5,24,0,90,0,5
1947,10.274,524.0,33,76,0,75,39,36
1948,10.766,691.1,9,25,0,46,8,12
1949,10.632,395.7,6,45,0,63,8,15
1950,10.696,781.2,7,32,1,46,9,7
1954,8.745,505.7,2,14,0,65,27,16
1955,8.645,534.8,1,18,0,86,26,43
1956,8.048,622.7,0,11,0,74,32,34
1957,10.176,507.7,10,24,0,55,6,10
1958,9.558,632.2,0,25,0,75,17,35
1959,10.775,277.7,3,45,0,72,10,14
1960,9.814,486.7,0,16,0,56,13,25
1961,10.594,611.3,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.671,450.6,7,28,0,83,44,66
1964,9.128,328.3,10,46,0,74,24,25
1965,8.579,617.9,0,13,0,66,14,30
1966,9.705,565.9,1,27,0,56,16,26
1967,10.068,487.3,3,29,0,44,7,12
1968,9.406,619.9,2,22,0,66,14,24
1969,9.169,518.2,6,38,0,74,21,36
1970,8.708,524.5,0,30,0,80,26,48
1971,9.11,394.7,6,34,0,79,19,35
1972,8.791,594.0,6,21,0,76,8,8
1973,9.61,385.9,6,45,0,72,8,13
1974,9.849,457.7,2,21,0,47,0,3
1975,10.439,573.8,9,45,0,58,0,4
1976,9.727,306.5,14,52,0,75,13,17
1977,9.77,525.0,1,16,0,56,3,18
1978,8.861,444.3,0,17,0,63,15,25
1979,8.624,575.2,2,25,0,76,22,52
1980,8.964,561.5,0,19,0,63,13,14
1981,9.629,691.6,1,22,0,74,18,53
1982,9.68,411.2,11,49,0,74,16,27
1983,10.481,506.2,12,56,0,49,9,30
1984,8.766,717.6,2,18,0,81,4,18
1985,8.289,543.9,2,25,0,77,32,53
1986,8.763,555.0,2,37,0,65,28,53
1987,8.024,572.0,1,22,0,82,33,65
1988,10.239,527.1,2,30,0,50,0,22
1989,10.475,468.1,4,40,0,42,4,0
1990,10.651,444.9,8,39,0,40,6,8
1991,9.446,263.7,8,36,0,73,16,19
1992,10.451,615.8,5,41,0,59,9,4
1993,10.005,466.6,1,35,0,65,14,10
1994,10.766,579.0,20,46,0,44,3,7
1995,10.383,595.3,12,48,0,56,6,26
1996,8.144,403.3,2,26,0,88,25,32
1997,10.119,418.5,9,43,0,59,13,22
1998,10.36,575.1,7,27,0,48,6,12
1999,10.881,489.0,3,45,0,46,8,11
2000,10.671,505.7,7,41,0,43,5,5
2001,10.368,529.0,10,40,0,55,3,15
2002,10.585,653.4,6,37,0,50,11,21
2003,10.637,348.0,25,78,0,73,15,23
2004,9.963,555.7,8,40,0,65,7,25
2005,10.073,491.1,13,46,0,68,16,37
2006,9.875,558.3,14,60,0,73,10,30
2007,11.323,675.0,3,38,0,54,4,5
2008,10.874,446.7,15,49,0,60,0,5
2009,10.167,523.3,6,45,0,65,14,25
2010,9.472,552.8,14,39,0,76,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.463,525.9,6,45,0,76,13,21
2018,11.555,382.4,23,89,0,68,8,18
2019,11.087,499.1,20,56,0,69,4,8
2020,11.444,407.5,13,53,0,69,1,3
2021,9.973,617.5,5,44,0,88,9,24
2022,11.501,382.8,29,80,0,66,0,4
2023,11.789,560.1,15,68,0,48,2,7
2024,12.138,647.3,16,68,0,48,8,8
