year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.878,535.7,9,40,0,83,10,0
1886,8.198,614.1,15,46,0,100,26,0
1887,7.169,568.6,10,36,0,117,28,21
1888,7.364,623.7,7,28,0,104,28,52
1889,8.051,628.3,7,51,0,97,36,46
1890,8.412,608.2,5,27,0,91,21,25
1891,7.801,678.7,2,11,0,94,20,30
1892,8.122,554.7,9,30,1,110,25,31
1893,8.07,554.7,4,30,0,103,34,40
1894,8.874,686.0,4,17,0,71,15,12
1895,8.022,603.0,7,35,0,101,48,67
1896,8.565,739.4,2,13,0,73,16,3
1897,8.791,613.0,1,27,0,83,18,29
1898,9.304,641.4,5,24,0,49,3,8
1899,9.215,648.1,4,29,0,65,8,3
1900,8.181,718.8,5,27,0,106,85,20
1901,8.11,698.9,2,19,0,81,37,55
1902,8.188,575.6,3,22,0,81,13,13
1903,9.228,604.7,2,24,0,55,13,11
1904,8.199,559.4,7,35,0,88,27,20
1905,8.792,595.5,9,45,0,79,10,29
1906,9.597,747.0,4,29,0,71,5,27
1907,9.098,634.7,3,18,0,97,46,38
1908,8.959,565.3,6,26,0,145,105,28
1909,6.547,591.0,1,17,1,114,39,56
1910,9.777,559.5,2,21,0,76,6,22
1911,10.073,372.1,25,55,1,79,14,3
1912,8.564,344.3,2,21,0,55,9,13
1913,9.637,468.9,0,14,0,51,5,7
1914,8.899,726.8,4,42,0,72,26,31
1915,8.645,531.0,4,32,0,92,43,30
1916,9.159,649.0,0,20,0,63,3,16
1917,8.381,524.2,9,51,0,92,31,47
1918,9.012,579.8,4,23,0,76,10,21
1919,7.468,300.2,3,17,0,61,18,26
1920,11.674,305.9,1,28,0,30,0,0
1921,6.77,390.3,11,41,0,148,74,3
1922,7.486,715.9,5,30,0,98,25,42
1923,8.964,621.4,9,30,0,62,10,17
1924,7.82,568.1,1,21,0,106,28,37
1925,8.122,659.7,4,22,0,86,23,30
1926,9.286,560.9,1,21,0,54,11,13
1927,8.633,659.8,0,26,0,74,11,13
1928,8.639,573.4,8,26,0,95,34,0
1929,6.782,390.1,11,42,0,127,71,16
1930,8.81,623.4,5,31,0,86,39,7
1931,8.07,527.6,3,28,0,127,63,26
1932,8.66,553.8,10,41,0,84,14,7
1933,8.172,538.0,3,22,0,97,33,17
1934,9.846,487.9,2,46,0,70,12,24
1935,8.64,558.6,3,34,0,82,24,20
1936,8.901,615.1,1,19,0,76,11,11
1937,9.476,509.5,4,39,0,61,6,22
1938,9.243,594.4,3,26,0,59,10,24
1939,8.989,745.3,2,30,0,76,6,25
1940,7.359,574.9,0,14,0,86,46,64
1943,9.495,539.8,11,32,0,78,8,4
1944,9.341,723.7,8,34,0,73,9,31
1946,10.828,719.3,5,24,0,106,0,5
1947,9.421,597.1,33,76,0,98,39,37
1948,9.886,756.7,9,25,0,63,8,12
1949,9.865,484.8,6,45,0,79,8,15
1950,9.768,987.0,7,32,1,61,9,10
1954,8.419,569.1,2,14,0,76,28,16
1955,7.958,568.8,1,18,0,110,27,43
1956,7.477,700.0,0,11,0,92,36,39
1957,9.477,553.3,10,24,0,64,7,10
1958,8.844,688.1,0,25,0,85,18,35
1959,9.815,373.2,3,45,0,88,11,14
1960,9.364,666.8,0,16,0,63,13,25
1961,9.836,766.2,3,24,0,46,10,22
1962,4.738,265.0,0,6,0,91,20,26
1963,7.442,572.2,7,28,0,97,44,66
1964,8.419,434.3,10,46,0,93,24,27
1965,7.692,754.5,0,13,0,103,20,39
1966,8.832,723.3,1,27,0,76,18,28
1967,9.353,593.0,3,29,0,63,8,12
1968,8.649,644.1,2,22,0,92,18,24
1969,8.594,600.3,6,38,0,89,24,41
1970,8.339,623.4,0,30,0,89,26,48
1971,8.423,477.8,6,34,0,93,20,40
1972,8.116,700.4,6,21,0,94,8,11
1973,8.573,499.7,6,45,0,99,13,23
