year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,7.925,524.0,9,40,0,82,10,0
1886,8.307,614.1,15,46,0,97,24,0
1887,7.234,567.4,10,36,0,114,27,21
1888,7.414,623.7,7,28,0,102,28,52
1889,8.134,628.3,7,51,0,94,35,43
1890,8.486,608.2,5,27,0,89,21,23
1891,7.801,672.1,2,11,0,94,20,30
1892,8.204,545.1,9,30,1,107,24,30
1893,8.172,549.7,4,30,0,100,32,39
1894,8.938,682.9,4,17,0,69,15,11
1895,8.045,574.2,7,35,0,100,48,67
1896,8.642,739.4,2,13,0,70,15,3
1897,8.868,611.1,1,27,0,81,18,29
1898,9.315,639.7,5,24,0,49,3,8
1899,9.271,641.6,4,29,0,64,8,3
1900,8.203,694.4,5,27,0,106,85,20
1901,8.169,698.5,2,19,0,80,37,55
1902,8.358,573.6,3,22,0,78,11,10
1903,9.347,604.7,2,24,0,52,11,8
1904,8.222,554.0,7,35,0,88,27,20
1905,8.881,594.0,9,45,0,76,10,26
1906,9.639,734.4,4,29,0,70,5,27
1907,9.146,633.1,3,18,0,97,46,38
1908,9.014,565.1,6,26,0,144,105,28
1909,6.564,577.8,1,17,1,114,39,56
1910,9.846,558.1,2,21,0,75,6,22
1911,10.151,368.4,25,55,1,77,14,3
1912,8.71,344.3,2,21,0,52,8,12
1913,9.637,468.9,0,14,0,51,5,7
1914,8.919,719.1,4,42,0,72,26,31
1915,8.642,510.9,4,32,0,92,43,30
1916,9.221,639.7,0,20,0,62,3,15
1917,8.498,523.2,9,51,0,89,29,44
1918,9.038,575.0,4,23,0,76,10,21
1919,7.468,300.2,3,17,0,61,18,26
1920,11.674,305.9,1,28,0,30,0,0
1921,6.902,390.3,11,41,0,145,71,3
1922,7.507,714.4,5,30,0,98,25,42
1923,9.035,620.3,9,30,0,60,10,16
1924,7.855,566.2,1,21,0,106,28,37
1925,8.283,659.3,4,22,0,83,20,27
1926,9.365,560.7,1,21,0,52,11,13
1927,8.722,659.8,0,26,0,71,10,13
1928,8.7,573.1,8,26,0,93,34,0
1929,6.759,382.6,11,42,0,127,71,16
1930,8.928,623.4,5,31,0,83,37,7
1931,8.115,520.5,3,28,0,125,62,26
1932,8.71,551.4,10,41,0,82,14,7
1933,8.339,538.0,3,22,0,94,30,14
1934,9.853,483.9,2,46,0,70,12,24
1935,8.711,555.5,3,34,0,80,23,20
1936,8.958,611.4,1,19,0,75,11,11
1937,9.53,493.9,4,39,0,61,6,22
1938,9.3,577.0,3,26,0,58,10,24
1939,9.04,740.5,2,30,0,76,6,25
1940,7.359,574.9,0,14,0,86,46,64
1943,9.585,534.8,11,32,0,76,7,4
1944,9.393,697.8,8,34,0,73,9,31
1946,10.901,715.6,5,24,0,106,0,5
1947,9.49,597.1,33,76,0,96,39,37
1948,9.938,754.3,9,25,0,61,8,12
1949,9.914,467.0,6,45,0,79,8,15
1950,9.852,980.8,7,32,1,59,9,10
1954,8.438,562.9,2,14,0,76,28,16
1955,7.992,566.7,1,18,0,109,27,43
1956,7.482,697.9,0,11,0,92,36,38
1957,9.54,553.2,10,24,0,64,7,10
1958,8.939,688.1,0,25,0,82,17,35
1959,9.87,373.2,3,45,0,88,11,14
1960,9.386,628.1,0,16,0,63,13,25
1961,9.848,748.8,3,24,0,46,10,22
1962,4.897,265.0,0,6,0,88,20,26
1963,7.516,572.2,7,28,0,94,44,66
1964,8.491,426.0,10,46,0,90,24,25
1965,7.72,724.4,0,13,0,103,20,39
1966,8.902,720.6,1,27,0,74,18,28
1967,9.41,572.3,3,29,0,62,8,12
1968,8.73,644.1,2,22,0,89,17,24
1969,8.696,597.8,6,38,0,86,23,38
1970,8.367,609.7,0,30,0,88,26,48
1971,8.466,477.8,6,34,0,93,20,40
1972,8.135,699.0,6,21,0,94,8,11
1973,8.656,497.2,6,45,0,97,12,20
1974,9.099,580.4,2,21,0,54,0,3
1975,9.445,656.2,9,45,0,71,2,6
1976,9.104,371.7,14,52,0,86,13,18
1977,9.235,672.3,1,16,0,63,6,20
1978,8.268,467.1,0,17,0,78,15,25
1979,8.037,659.9,2,25,0,93,22,52
1980,8.231,624.1,0,19,0,82,19,23
1981,8.948,788.5,1,22,0,87,18,59
1982,9.226,467.4,11,49,0,81,16,28
1983,9.485,567.8,12,56,0,77,13,30
1984,8.368,827.6,2,18,0,94,4,18
1985,7.376,612.7,2,25,0,113,42,65
1986,8.382,659.5,2,37,0,78,29,53
1987,7.712,686.4,1,22,0,88,33,65
1988,9.448,592.8,2,30,0,68,3,29
1989,9.654,566.0,4,40,0,63,6,0
1990,9.906,541.8,8,39,0,54,7,9
1991,8.629,327.3,8,36,0,94,19,19
1992,9.628,759.2,5,41,0,76,9,4
1993,8.785,509.3,1,35,0,90,24,14
1994,10.199,647.7,20,46,0,53,3,7
1995,9.609,629.7,12,48,0,77,6,26
1996,7.819,544.1,2,26,0,95,25,37
1997,9.165,486.2,9,43,0,80,13,22
1998,9.425,747.1,7,27,0,66,12,21
1999,9.952,545.6,3,45,0,65,9,18
2000,10.192,601.3,7,41,0,48,5,5
2001,9.77,636.1,10,40,0,65,3,16
2002,10.059,849.3,6,37,0,53,11,21
2003,9.723,387.8,25,78,0,98,15,23
2004,9.313,640.2,8,40,0,81,8,28
2005,9.461,558.3,13,46,0,87,16,43
2006,9.716,631.2,14,60,0,78,10,30
2007,10.298,760.2,3,38,0,73,4,5
2008,10.074,524.5,15,49,0,81,0,9
2009,9.625,629.3,6,45,0,75,14,25
2010,8.739,647.9,14,39,0,97,34,53
2011,4.298,89.0,0,2,0,70,9,9
2017,9.942,600.5,6,45,0,87,13,21
2018,10.769,422.7,23,91,0,83,8,18
2019,10.458,576.4,20,56,0,86,4,8
2020,10.74,466.7,13,53,0,89,1,5
2021,9.313,665.0,5,44,0,106,9,25
2022,11.066,480.2,29,80,0,78,0,6
2023,11.182,713.2,15,68,0,61,2,10
