year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,-0.403,72.6,0,0,0,39,10,0
1886,-2.361,98.1,0,0,0,55,21,0
1887,-2.921,31.2,0,0,0,51,21,8
1888,-2.594,75.5,0,0,0,49,23,35
1889,-2.952,51.2,0,0,0,53,29,29
1890,-0.038,93.7,0,0,0,43,8,12
1891,-2.636,55.1,0,0,0,51,20,23
1892,-0.74,71.8,0,0,0,40,16,28
1893,-2.738,107.7,0,0,0,35,24,32
1894,-0.025,79.5,0,0,0,33,15,11
1895,-5.882,62.7,0,0,0,55,40,57
1896,-0.245,49.2,0,0,0,43,11,3
1897,-0.156,47.6,0,0,0,48,17,29
1898,1.843,80.7,0,0,0,30,3,7
1899,2.438,120.4,0,0,0,27,6,3
1900,1.233,118.2,0,0,0,50,60,14
1901,-4.89,97.5,0,0,0,49,36,50
1902,1.543,104.6,0,0,0,28,5,9
1903,2.067,69.5,0,0,0,23,11,4
1904,-0.389,87.4,0,0,0,43,22,16
1905,-0.497,90.7,0,0,0,41,10,24
1906,0.967,146.3,0,0,0,34,5,17
1907,-0.439,95.2,0,0,0,54,41,34
1908,-1.081,68.3,0,0,0,50,34,25
1909,-2.474,66.6,0,0,0,54,24,35
1910,2.228,110.4,0,0,0,36,4,22
1911,0.025,74.7,0,0,0,43,13,3
1912,1.722,62.2,0,0,0,31,8,10
1913,0.9,58.7,0,0,0,39,5,7
1914,-1.025,69.7,0,0,0,51,26,31
1915,0.552,113.8,0,0,0,41,22,19
1916,2.852,98.6,0,0,0,30,3,7
1917,-2.762,40.7,0,0,0,49,26,39
1918,1.441,101.1,0,0,0,39,10,18
1919,0.718,60.5,0,0,0,32,18,20
1921,3.02,64.7,0,0,0,27,0,2
1922,-1.975,110.4,0,0,0,42,23,36
1923,1.79,103.3,0,0,0,30,5,14
1924,-3.134,48.4,0,0,0,57,27,36
1925,2.762,74.5,0,0,0,28,3,1
1926,2.585,99.1,0,0,0,18,11,10
1927,1.554,78.4,0,0,0,36,7,13
1928,0.906,82.1,0,0,0,46,32,0
1929,-7.874,46.2,0,0,0,61,50,16
1930,-0.05,17.1,0,0,0,27,4,6
1931,-0.2,62.4,0,0,0,60,40,24
1932,-0.392,36.5,0,0,0,39,13,4
1933,-1.502,55.0,0,0,0,44,26,9
1934,0.262,50.2,0,0,0,41,12,22
1935,0.395,93.5,0,0,0,37,19,15
1936,2.076,101.8,0,0,0,31,5,8
1937,1.025,141.5,0,0,0,34,6,22
1938,1.1,83.1,0,0,0,32,10,23
1939,2.038,94.1,0,0,0,33,4,15
1940,-7.14,49.1,0,0,0,56,44,55
1943,1.503,57.3,0,0,0,36,7,3
1944,1.092,105.4,0,0,0,36,9,24
1946,2.66,160.3,0,0,0,30,0,5
1947,-5.443,65.8,0,0,0,54,39,35
1948,2.316,148.7,0,0,0,27,8,12
1949,1.203,74.4,0,0,0,43,3,8
1950,1.139,132.7,0,0,0,31,9,7
1954,-2.854,81.8,0,0,0,46,27,16
1955,-2.205,102.7,0,0,0,52,24,32
1956,-4.5,77.4,0,0,0,48,31,32
1957,2.136,104.3,0,0,0,29,6,10
1958,1.154,120.6,0,0,0,40,11,18
1959,0.305,54.6,0,0,0,49,10,14
1960,0.631,88.8,0,0,0,35,13,25
1961,1.744,103.1,0,0,0,27,10,21
1962,0.961,90.6,0,0,0,35,13,13
1963,-7.975,32.4,0,0,0,60,44,61
1964,-1.452,29.0,0,0,0,50,18,24
1965,-0.221,112.3,0,0,0,41,13,22
1966,0.89,92.3,0,0,0,32,16,22
1967,2.011,96.9,0,0,0,29,7,11
1968,-0.132,92.8,0,0,0,42,14,23
1969,-0.811,79.2,0,0,0,45,21,36
1970,-1.733,119.6,0,0,0,48,25,43
1971,-0.616,69.4,0,0,0,42,14,26
1972,-0.06,16.1,0,0,0,46,8,8
1973,0.052,73.1,0,0,0,40,8,11
1974,3.374,69.2,0,0,0,27,0,3
1975,3.087,65.8,0,0,0,31,0,1
1976,0.785,99.1,0,0,0,38,11,17
1977,1.959,137.5,0,0,0,35,3,17
1978,0.08,39.8,0,0,0,39,15,24
1979,-3.244,77.2,0,0,0,56,22,52
1980,0.321,106.6,0,0,0,40,13,13
1981,-1.651,70.4,0,0,0,53,18,53
1982,-1.803,66.2,0,0,0,48,16,26
1983,0.933,81.8,0,0,0,33,9,28
1984,0.689,186.9,0,0,0,44,4,16
1985,-4.989,56.0,0,0,0,56,32,48
1986,-3.125,90.7,0,0,0,46,28,48
1987,-3.767,111.6,0,0,0,51,27,48
1988,2.768,163.5,0,0,0,25,0,14
1989,2.402,75.0,0,0,0,29,4,0
1990,3.789,194.7,0,0,0,22,6,7
1991,-0.752,61.6,0,0,0,44,16,19
1992,1.642,43.2,0,0,0,34,9,3
1993,0.379,98.9,0,0,0,42,12,10
1994,1.826,124.5,0,0,0,29,3,7
1995,2.428,193.8,0,0,0,31,6,23
1996,-2.626,58.3,0,0,0,54,23,29
1997,0.526,87.7,0,0,0,33,13,22
1998,2.682,69.7,0,0,0,33,6,12
1999,2.005,92.2,0,0,0,32,8,11
2000,2.397,102.4,0,0,0,32,5,4
2001,1.657,108.0,0,0,0,39,3,13
2002,2.567,196.7,0,0,0,28,11,21
2003,-0.921,100.9,0,0,0,45,15,23
2004,1.589,110.2,0,0,0,38,6,21
2005,0.157,83.6,0,0,0,37,14,30
2006,-1.566,57.9,0,0,0,48,9,24
2007,4.577,146.3,0,0,0,24,4,3
2008,3.581,99.3,0,0,0,35,0,0
2009,-1.569,87.3,0,0,0,48,14,25
2010,-1.967,63.3,0,0,0,52,29,47
2011,1.318,72.2,0,0,0,43,8,9
2017,-0.057,50.4,0,0,0,48,13,20
2018,1.097,95.0,0,0,0,37,6,13
2019,1.869,70.5,0,0,0,41,4,7
2020,4.4,129.3,0,0,0,28,1,3
2021,0.8,123.0,0,0,0,45,9,24
2022,3.557,127.8,0,0,0,27,0,2
2023,3.448,105.0,0,0,0,29,2,4
2024,3.852,132.6,0,0,0,29,8,5
