year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.411,462.5,9,40,0,69,10,0
1886,8.675,555.9,15,46,0,90,24,0
1887,7.754,534.5,10,36,0,98,25,13
1888,7.809,594.7,7,28,0,90,28,52
1889,8.764,606.3,7,51,0,76,32,37
1890,9.071,534.6,5,27,0,78,14,16
1891,8.216,647.4,2,11,0,84,20,30
1892,8.744,515.9,9,30,1,94,22,29
1893,8.82,498.0,4,30,0,83,31,33
1894,9.351,650.7,4,17,0,59,15,11
1895,8.293,489.8,7,35,0,87,44,67
1896,9.324,720.4,2,13,0,54,11,3
1897,9.4,576.9,1,27,0,68,17,29
1898,9.779,627.4,5,24,0,43,3,8
1899,9.634,608.4,4,29,0,59,8,3
1900,8.512,652.4,5,27,0,103,85,20
1901,8.602,658.5,2,19,0,69,37,53
1902,9.016,540.4,3,22,0,63,5,10
1903,9.835,523.0,2,24,0,46,11,4
1904,8.688,503.3,7,35,0,75,26,17
1905,9.453,553.4,9,45,0,63,10,26
1906,9.983,682.1,4,29,0,66,5,27
1907,9.641,595.9,3,18,0,86,45,38
1908,9.649,530.4,6,26,0,133,105,28
1909,7.0,516.5,1,17,1,98,37,43
1910,10.558,558.1,2,21,0,61,4,22
1911,10.633,335.4,25,55,1,73,14,3
1912,9.602,287.9,2,21,0,43,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.412,679.1,4,42,0,61,26,31
1915,9.288,478.6,4,32,0,74,30,20
1916,9.73,588.5,0,20,0,49,3,9
1917,8.815,482.9,9,51,0,85,29,44
1918,9.61,556.0,4,23,0,63,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.466,299.5,1,28,0,19,0,0
1921,7.742,375.3,11,41,0,121,61,2
1922,7.968,666.5,5,30,0,84,24,40
1923,9.715,585.7,9,30,0,46,5,14
1924,8.437,559.0,1,21,0,87,27,37
1925,9.001,610.0,4,22,0,61,14,15
1926,9.668,536.3,1,21,0,46,11,13
1927,9.452,586.6,0,26,0,49,7,13
1928,9.005,491.9,8,26,0,89,34,0
1929,6.952,346.7,11,42,0,118,71,16
1930,9.35,566.3,5,31,0,73,30,7
1931,8.557,497.5,3,28,0,113,59,26
1932,9.179,524.4,10,41,0,75,14,7
1933,8.988,515.8,3,22,0,75,29,9
1934,10.392,458.0,2,46,0,60,12,24
1935,9.159,521.3,3,34,0,72,22,20
1936,9.499,567.3,1,19,0,64,5,10
1937,10.143,473.7,4,39,0,47,6,22
1938,9.56,536.8,3,26,0,56,10,24
1939,9.298,663.1,2,30,0,70,4,23
1940,7.572,546.9,0,14,0,82,46,63
1943,10.248,453.1,11,32,0,67,7,3
1944,9.859,591.7,8,34,0,68,9,29
1946,11.548,675.1,5,24,0,96,0,5
1947,9.921,539.1,33,76,0,86,39,36
1948,10.557,744.3,9,25,0,46,8,12
1949,10.391,430.3,6,45,0,70,8,15
1950,10.258,830.1,7,32,1,56,9,10
1954,8.821,545.3,2,14,0,66,27,16
1955,8.427,552.2,1,18,0,95,26,43
1956,7.969,658.4,0,11,0,78,32,34
1957,10.077,533.0,10,24,0,55,6,10
1958,9.377,678.1,0,25,0,75,17,35
1959,10.472,344.0,3,45,0,76,10,14
1960,9.719,571.4,0,16,0,57,13,25
1961,10.392,681.5,3,24,0,40,10,22
1962,5.445,249.8,0,6,0,73,16,20
1963,7.553,455.1,7,28,0,90,44,66
1964,8.823,364.1,10,46,0,80,24,25
1965,8.319,631.4,0,13,0,83,14,30
1966,9.508,639.6,1,27,0,62,16,27
1967,10.061,547.5,3,29,0,46,7,12
1968,9.344,635.7,2,22,0,70,14,24
1969,9.129,535.2,6,38,0,75,21,36
1970,8.669,555.1,0,30,0,82,26,48
1971,8.977,424.4,6,34,0,87,19,35
1972,8.518,616.2,6,21,0,83,8,8
1973,9.246,466.0,6,45,0,84,8,13
1974,9.428,538.7,2,21,0,49,0,3
1975,10.077,600.2,9,45,0,60,0,4
1976,9.476,321.0,14,52,0,79,13,17
1977,9.682,603.6,1,16,0,57,3,18
1978,8.727,461.5,0,17,0,66,15,25
1979,8.459,603.6,2,25,0,83,22,52
1980,8.66,584.4,0,19,0,69,16,14
1981,9.414,740.1,1,22,0,75,18,53
1982,9.561,436.0,11,49,0,75,16,27
1983,10.179,526.3,12,56,0,56,9,30
1984,8.754,747.9,2,18,0,82,4,18
1985,8.025,559.5,2,25,0,92,32,53
1986,8.68,643.4,2,37,0,67,28,53
1987,8.021,627.9,1,22,0,83,33,65
1988,10.041,537.8,2,30,0,56,0,22
1989,10.478,553.5,4,40,0,42,4,0
1990,10.436,490.7,8,39,0,44,6,8
1991,9.133,298.1,8,36,0,81,16,19
1992,9.949,675.4,5,41,0,70,9,4
1993,9.586,479.8,1,35,0,73,14,10
1994,10.507,612.9,20,46,0,50,3,7
1995,10.244,609.6,12,48,0,61,6,26
1996,8.194,476.0,2,26,0,90,25,32
1997,9.595,427.3,9,43,0,72,13,22
1998,10.201,695.0,7,27,0,48,6,12
1999,10.575,515.6,3,45,0,53,8,11
2000,10.567,555.0,7,41,0,44,5,5
2001,10.326,561.0,10,40,0,55,3,15
2002,10.406,794.3,6,37,0,50,11,21
2003,10.128,358.1,25,78,0,87,15,23
2004,9.878,575.2,8,40,0,66,7,25
2005,10.043,532.7,13,46,0,71,16,37
2006,9.912,593.1,14,60,0,76,10,30
2007,10.92,685.6,3,38,0,63,4,5
2008,10.608,494.1,15,49,0,64,0,5
2009,9.818,562.1,6,45,0,73,14,25
2010,9.223,568.8,14,39,0,84,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.439,552.0,6,45,0,76,13,21
2018,11.304,395.6,23,91,0,72,8,18
2019,11.045,540.2,20,56,0,73,4,8
2020,11.309,450.6,13,53,0,73,1,3
2021,9.788,650.7,5,44,0,93,9,24
2022,11.532,440.9,29,80,0,67,0,4
2023,11.691,633.5,15,68,0,52,2,7
