year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.638,429.1,9,40,0,64,10,0
1886,8.783,509.0,15,46,0,86,24,0
1887,8.074,512.1,10,36,0,85,25,13
1888,7.927,580.2,7,28,0,83,28,52
1889,8.929,584.3,7,51,0,75,32,37
1890,9.409,449.4,5,27,0,74,14,16
1891,8.33,629.5,2,11,0,77,20,30
1892,9.018,485.3,9,30,1,86,22,29
1893,8.935,456.0,4,30,0,80,31,33
1894,9.486,555.0,4,17,0,57,15,11
1895,8.611,445.9,7,35,0,77,44,67
1896,9.572,652.9,2,13,0,53,11,3
1897,9.678,567.9,1,27,0,61,17,29
1898,9.845,588.7,5,24,0,43,3,8
1899,9.756,584.6,4,29,0,49,8,3
1900,8.678,593.3,5,27,0,101,85,20
1901,8.784,651.8,2,19,0,64,37,53
1902,9.255,513.9,3,22,0,58,5,10
1903,10.007,491.3,2,24,0,44,11,4
1904,8.759,494.5,7,35,0,72,26,17
1905,9.867,527.9,9,45,0,56,10,25
1906,10.049,655.2,4,29,0,65,5,27
1907,9.64,585.3,3,18,0,85,44,38
1908,10.034,527.4,6,26,0,122,105,28
1909,6.878,495.6,1,17,1,97,37,43
1910,10.8,548.6,2,21,0,61,4,22
1911,10.83,302.2,25,55,1,67,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.494,663.7,4,42,0,61,26,31
1915,9.62,469.8,4,32,0,69,30,20
1916,9.951,556.9,0,20,0,44,3,8
1917,9.09,450.3,9,51,0,81,29,44
1918,9.816,508.3,4,23,0,57,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.766,299.5,1,28,0,14,0,0
1921,7.725,339.3,11,41,0,117,61,2
1922,8.383,622.5,5,30,0,72,24,40
1923,9.754,490.8,9,30,0,46,5,14
1924,8.498,504.2,1,21,0,85,27,37
1925,9.172,588.7,4,22,0,57,11,15
1926,10.046,465.3,1,21,0,39,11,12
1927,9.494,566.8,0,26,0,48,7,13
1928,9.032,451.4,8,26,0,86,34,0
1929,7.41,315.7,11,42,0,103,57,16
1930,9.502,539.7,5,31,0,71,29,7
1931,8.863,470.9,3,28,0,101,59,26
1932,9.333,458.1,10,41,0,74,14,7
1933,9.256,482.5,3,22,0,74,29,9
1934,10.67,419.4,2,46,0,57,12,24
1935,9.516,480.9,3,34,0,68,22,20
1936,9.673,526.1,1,19,0,63,5,10
1937,10.251,466.3,4,39,0,46,6,22
1938,9.794,514.8,3,26,0,52,10,24
1939,9.635,588.1,2,30,0,62,4,19
1940,7.733,513.9,0,14,0,77,45,63
1943,10.402,452.0,11,32,0,61,7,3
1944,9.986,526.1,8,34,0,66,9,29
1946,12.039,651.4,5,24,0,91,0,5
1947,10.271,524.0,33,76,0,75,39,36
1948,10.765,698.4,9,25,0,46,8,12
1949,10.65,402.7,6,45,0,63,8,15
1950,10.679,781.2,7,32,1,46,9,7
1954,8.742,505.7,2,14,0,65,27,16
1955,8.672,535.2,1,18,0,86,26,43
1956,8.056,622.7,0,11,0,74,32,34
1957,10.176,508.2,10,24,0,55,6,10
1958,9.57,639.8,0,25,0,75,17,35
1959,10.744,277.7,3,45,0,72,10,14
1960,9.769,498.1,0,16,0,56,13,25
1961,10.579,611.6,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.692,450.6,7,28,0,83,44,66
1964,9.085,328.3,10,46,0,74,24,25
1965,8.547,617.9,0,13,0,69,14,30
1966,9.729,565.9,1,27,0,56,16,26
1967,10.093,487.3,3,29,0,44,7,12
1968,9.455,625.8,2,22,0,66,14,24
1969,9.167,518.3,6,38,0,74,21,36
1970,8.743,524.5,0,30,0,80,26,48
1971,9.112,423.9,6,34,0,79,19,35
1972,8.75,594.0,6,21,0,77,8,8
1973,9.552,386.9,6,45,0,74,8,13
1974,9.807,467.2,2,21,0,47,0,3
1975,10.376,592.6,9,45,0,58,0,4
1976,9.743,314.1,14,52,0,75,13,17
1977,9.749,525.0,1,16,0,56,3,18
1978,8.877,444.3,0,17,0,63,15,25
1979,8.654,576.5,2,25,0,76,22,52
1980,8.937,562.1,0,19,0,63,13,14
1981,9.585,699.2,1,22,0,74,18,53
1982,9.684,425.9,11,49,0,74,16,27
1983,10.482,508.7,12,56,0,49,9,30
1984,8.783,717.6,2,18,0,81,4,18
1985,8.293,544.1,2,25,0,77,32,53
1986,8.78,555.0,2,37,0,65,28,53
1987,8.032,584.7,1,22,0,82,33,65
1988,10.253,527.7,2,30,0,50,0,22
1989,10.475,470.0,4,40,0,42,4,0
1990,10.647,444.9,8,39,0,40,6,8
1991,9.455,265.0,8,36,0,73,16,19
1992,10.375,617.3,5,41,0,61,9,4
1993,10.04,474.3,1,35,0,65,14,10
1994,10.724,579.0,20,46,0,44,3,7
1995,10.413,595.3,12,48,0,56,6,26
1996,8.148,403.3,2,26,0,88,25,32
1997,10.086,423.2,9,43,0,59,13,22
1998,10.357,587.8,7,27,0,48,6,12
1999,10.843,489.0,3,45,0,46,8,11
2000,10.673,507.6,7,41,0,43,5,5
2001,10.387,529.0,10,40,0,55,3,15
2002,10.547,654.2,6,37,0,50,11,21
2003,10.572,348.0,25,78,0,75,15,23
2004,9.923,557.7,8,40,0,66,7,25
2005,10.051,491.1,13,46,0,68,16,37
2006,9.91,561.7,14,60,0,73,10,30
2007,11.288,675.0,3,38,0,54,4,5
2008,10.888,446.8,15,49,0,60,0,5
2009,10.11,524.6,6,45,0,66,14,25
2010,9.427,553.0,14,39,0,78,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.494,525.9,6,45,0,76,13,21
2018,11.574,382.4,23,91,0,68,8,18
2019,11.144,499.1,20,56,0,69,4,8
2020,11.398,418.7,13,53,0,69,1,3
2021,9.95,627.3,5,44,0,88,9,24
2022,11.487,384.4,29,80,0,67,0,4
2023,11.837,563.5,15,68,0,48,2,7
2024,12.105,662.7,16,68,0,48,8,8
