year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,0.047,95.8,0,0,0,47,10,0
1886,-3.005,107.3,0,0,0,67,24,0
1887,-2.241,44.0,0,0,0,59,22,9
1888,-1.999,98.9,0,0,0,56,25,42
1889,-2.789,63.9,0,0,0,61,31,36
1890,0.164,102.1,0,0,0,50,10,16
1891,-1.434,80.1,0,0,0,56,20,24
1892,-1.224,73.7,0,0,0,51,22,29
1893,-1.414,114.6,0,0,0,36,24,32
1894,0.766,108.8,0,0,0,36,15,11
1895,-5.577,64.3,0,0,0,65,44,67
1896,0.518,94.6,0,0,0,45,11,3
1897,0.37,58.8,0,0,0,52,17,29
1898,1.884,83.2,0,0,0,36,3,8
1899,2.64,131.3,0,0,0,32,6,3
1900,1.112,126.3,0,0,0,60,63,17
1901,-3.567,133.9,0,0,0,50,36,50
1902,1.637,109.4,0,0,0,38,5,10
1903,2.285,83.5,0,0,0,30,11,4
1904,0.092,98.4,0,0,0,48,22,17
1905,0.189,110.0,0,0,0,44,10,24
1906,1.385,173.6,0,0,0,42,5,20
1907,-0.184,103.8,0,0,0,65,42,38
1908,-0.536,96.7,0,0,0,62,46,27
1909,-2.092,69.2,0,0,0,66,24,40
1910,2.868,113.0,0,0,0,42,4,22
1911,0.605,85.4,0,0,0,49,13,3
1912,1.722,62.2,0,0,0,31,8,10
1913,1.778,71.9,0,0,0,40,5,7
1914,0.145,110.4,0,0,0,53,26,31
1915,0.764,136.9,0,0,0,47,27,20
1916,2.864,111.0,0,0,0,35,3,8
1917,-2.384,47.4,0,0,0,58,29,41
1918,1.905,102.0,0,0,0,47,10,18
1919,1.736,81.4,0,0,0,34,18,20
1920,1.217,5.5,0,0,0,6,0,0
1921,3.129,67.4,0,0,0,37,0,2
1922,-0.671,123.9,0,0,0,45,23,36
1923,1.921,112.5,0,0,0,31,5,14
1924,-2.609,49.3,0,0,0,68,27,36
1925,2.24,96.2,0,0,0,37,6,6
