year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.656,362.4,9,40,0,64,10,0
1886,8.565,466.1,15,44,0,86,24,0
1887,8.118,480.9,10,36,0,84,25,13
1888,8.024,518.8,7,28,0,80,28,52
1889,8.932,536.1,7,51,0,74,32,37
1890,9.32,441.5,5,27,0,71,14,16
1891,8.15,593.6,2,11,0,77,20,30
1892,8.955,429.0,9,30,1,85,22,29
1893,8.759,378.7,4,30,0,80,31,33
1894,9.538,518.6,4,17,0,57,15,11
1895,8.42,404.8,7,34,0,77,44,67
1896,9.517,639.6,2,13,0,53,11,3
1897,9.746,545.7,1,27,0,60,17,29
1898,9.871,563.8,5,24,0,43,3,8
1899,9.849,569.5,4,29,0,46,8,3
1900,8.487,536.5,5,27,0,100,85,20
1901,8.67,586.3,2,19,0,64,37,53
1902,9.327,486.8,3,22,0,58,5,10
1903,9.796,444.2,2,24,0,44,11,4
1904,8.725,441.3,7,35,0,70,26,17
1905,10.06,461.2,9,45,0,56,10,25
1906,9.963,629.5,4,29,0,64,5,27
1907,9.407,560.5,3,18,0,85,42,38
1908,9.808,526.7,6,25,0,121,105,28
1909,6.543,444.0,1,17,1,97,37,43
1910,10.653,545.1,2,21,0,61,4,22
1911,10.93,282.7,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.616,468.9,0,14,0,51,5,7
1914,9.578,642.4,4,42,0,60,26,31
1915,9.647,454.1,4,32,0,69,30,20
1916,9.815,524.6,0,20,0,44,3,8
1917,9.042,379.5,9,51,0,81,29,44
1918,9.905,486.2,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.749,293.9,1,28,0,14,0,0
1921,7.505,330.6,11,36,0,112,58,2
1922,8.413,595.4,5,30,0,71,24,40
1923,9.666,421.6,9,30,0,46,5,14
1924,8.394,502.9,1,21,0,85,27,37
1925,9.263,586.2,4,22,0,55,11,15
1926,10.004,439.2,1,21,0,38,11,12
1927,9.597,561.6,0,26,0,46,7,13
1928,9.127,414.2,8,26,0,81,34,0
1929,7.736,279.5,11,42,0,97,51,16
1930,9.641,454.3,5,31,0,68,28,7
1931,8.799,464.8,3,28,0,101,59,26
1932,9.345,421.6,10,41,0,72,14,7
1933,9.101,451.5,3,22,0,73,29,9
1934,10.584,370.2,2,44,0,57,12,24
1935,9.427,458.3,3,34,0,66,22,20
1936,10.004,524.0,1,19,0,55,5,10
1937,10.298,444.0,4,39,0,46,6,22
1938,9.686,476.9,3,26,0,52,10,24
1939,9.816,531.4,2,30,0,58,4,19
1940,7.631,497.9,0,14,0,77,45,63
1943,10.47,452.0,11,32,0,59,7,3
1944,9.981,509.8,8,34,0,66,9,29
1946,12.123,614.0,5,23,0,90,0,5
1947,10.265,517.3,33,75,0,72,39,36
1948,10.796,688.6,9,25,0,44,8,12
1949,10.564,394.4,6,45,0,63,8,15
1950,10.661,761.2,7,32,1,46,9,7
1954,8.732,458.0,2,14,0,65,27,16
1955,8.605,521.2,1,18,0,86,26,43
1956,7.94,588.7,0,11,0,74,32,34
1957,10.263,491.7,10,24,0,52,6,10
1958,9.417,627.0,0,25,0,75,17,35
1959,10.864,277.7,3,45,0,64,10,14
1960,9.756,438.9,0,16,0,56,13,25
1961,10.407,602.0,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.623,428.1,7,28,0,83,44,66
1964,9.114,295.3,10,46,0,71,24,25
1965,8.501,607.8,0,13,0,64,14,30
1966,9.503,558.2,1,25,0,56,16,26
1967,9.909,475.5,3,29,0,44,7,12
1968,9.241,577.6,2,22,0,66,14,24
1969,9.169,516.7,6,38,0,74,21,36
1970,8.558,493.2,0,30,0,80,26,48
1971,9.13,390.4,6,34,0,74,19,35
1972,8.935,594.0,6,21,0,68,8,8
1973,9.581,366.4,6,45,0,72,8,13
1974,10.0,423.5,2,21,0,47,0,3
1975,10.419,556.7,9,44,0,56,0,4
1976,9.554,289.6,14,52,0,75,13,17
1977,9.699,489.4,1,16,0,56,3,18
1978,8.814,429.4,0,17,0,63,15,25
1979,8.504,572.6,2,25,0,75,22,52
1980,8.958,536.2,0,19,0,62,13,14
1981,9.555,643.7,1,22,0,74,18,53
1982,9.606,338.8,11,49,0,74,16,27
1983,10.355,487.1,12,56,0,49,9,30
1984,8.624,696.0,2,18,0,81,4,18
1985,8.049,532.6,2,23,0,77,32,53
1986,8.651,553.4,2,37,0,65,28,53
1987,7.978,560.3,1,22,0,80,33,65
1988,10.228,495.1,2,30,0,50,0,22
1989,10.558,431.8,4,40,0,40,4,0
1990,10.664,432.0,8,39,0,40,6,8
1991,9.347,247.2,8,36,0,73,16,19
1992,10.431,608.2,5,40,0,58,9,4
1993,9.947,426.8,1,35,0,65,14,10
1994,10.931,559.1,20,46,0,41,3,7
1995,10.292,585.5,12,48,0,56,6,26
1996,8.039,396.8,2,26,0,88,25,32
1997,10.001,363.7,9,43,0,58,13,22
1998,10.432,492.3,7,27,0,48,6,12
