year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,8.67,424.3,9,40,0,64,10,0
1886,8.774,481.4,15,46,0,86,24,0
1887,8.133,499.5,10,36,0,84,25,13
1888,7.96,569.0,7,28,0,83,28,52
1889,8.937,559.4,7,51,0,75,32,37
1890,9.433,449.4,5,27,0,72,14,16
1891,8.287,619.1,2,11,0,77,20,30
1892,9.039,478.6,9,30,1,85,22,29
1893,8.917,450.1,4,30,0,80,31,33
1894,9.512,538.8,4,17,0,57,15,11
1895,8.585,434.0,7,35,0,77,44,67
1896,9.56,652.9,2,13,0,53,11,3
1897,9.715,558.3,1,27,0,61,17,29
1898,9.871,579.3,5,24,0,43,3,8
1899,9.813,580.0,4,29,0,47,8,3
1900,8.691,577.6,5,27,0,100,85,20
1901,8.817,651.8,2,19,0,64,37,53
1902,9.237,504.0,3,22,0,58,5,10
1903,9.991,470.1,2,24,0,44,11,4
1904,8.823,484.5,7,35,0,70,26,17
1905,9.945,520.4,9,45,0,56,10,25
1906,10.043,652.1,4,29,0,64,5,27
1907,9.574,582.7,3,18,0,85,42,38
1908,9.976,526.7,6,26,0,122,105,28
1909,6.81,489.0,1,17,1,97,37,43
1910,10.772,548.6,2,21,0,61,4,22
1911,10.874,302.2,25,55,1,65,14,3
1912,9.808,281.1,2,21,0,40,8,10
1913,9.637,468.9,0,14,0,51,5,7
1914,9.52,660.3,4,42,0,61,26,31
1915,9.59,469.0,4,32,0,69,30,20
1916,9.892,556.9,0,20,0,44,3,8
1917,9.12,419.6,9,51,0,81,29,44
1918,9.853,507.9,4,23,0,56,10,18
1919,7.468,300.2,3,17,0,61,18,26
1920,12.766,299.5,1,28,0,14,0,0
1921,7.597,336.3,11,37,0,117,61,2
1922,8.448,616.1,5,30,0,71,24,40
1923,9.756,448.3,9,30,0,46,5,14
1924,8.477,504.2,1,21,0,85,27,37
1925,9.25,588.4,4,22,0,56,11,15
1926,10.043,454.6,1,21,0,39,11,12
1927,9.54,566.6,0,26,0,47,7,13
1928,9.092,441.8,8,26,0,84,34,0
1929,7.542,313.5,11,42,0,101,55,16
1930,9.539,532.8,5,31,0,71,29,7
1931,8.857,470.7,3,28,0,101,59,26
1932,9.331,427.6,10,41,0,74,14,7
1933,9.247,475.5,3,22,0,74,29,9
1934,10.683,405.8,2,46,0,57,12,24
1935,9.557,477.1,3,34,0,66,22,20
1936,9.772,525.7,1,19,0,60,5,10
1937,10.305,463.6,4,39,0,46,6,22
1938,9.776,510.8,3,26,0,52,10,24
1939,9.645,561.2,2,30,0,62,4,19
1940,7.693,510.1,0,14,0,77,45,63
1943,10.45,452.0,11,32,0,59,7,3
1944,9.98,526.1,8,34,0,66,9,29
1946,12.125,651.4,5,24,0,90,0,5
1947,10.271,523.1,33,76,0,75,39,36
1948,10.793,691.1,9,25,0,46,8,12
1949,10.631,395.5,6,45,0,63,8,15
1950,10.694,776.9,7,32,1,46,9,7
1954,8.758,505.5,2,14,0,65,27,16
1955,8.63,534.7,1,18,0,86,26,43
1956,8.053,622.5,0,11,0,74,32,34
1957,10.164,507.5,10,24,0,55,6,10
1958,9.528,628.5,0,25,0,75,17,35
1959,10.789,277.7,3,45,0,71,10,14
1960,9.817,474.4,0,16,0,56,13,25
1961,10.586,611.3,3,24,0,38,10,22
1962,5.46,241.3,0,6,0,64,16,20
1963,7.659,450.6,7,28,0,83,44,66
1964,9.142,317.4,10,46,0,74,24,25
1965,8.607,617.9,0,13,0,64,14,30
1966,9.681,564.2,1,27,0,56,16,26
1967,10.037,487.3,3,29,0,44,7,12
1968,9.375,614.3,2,22,0,66,14,24
1969,9.176,518.0,6,38,0,74,21,36
1970,8.674,524.5,0,30,0,80,26,48
1971,9.096,394.7,6,34,0,79,19,35
1972,8.816,594.0,6,21,0,75,8,8
1973,9.622,378.7,6,45,0,72,8,13
1974,9.878,457.1,2,21,0,47,0,3
1975,10.491,572.9,9,45,0,56,0,4
1976,9.709,306.5,14,52,0,75,13,17
1977,9.769,521.6,1,16,0,56,3,18
1978,8.845,444.3,0,17,0,63,15,25
1979,8.596,575.2,2,25,0,76,22,52
1980,8.985,560.5,0,19,0,62,13,14
1981,9.641,671.3,1,22,0,74,18,53
1982,9.679,405.9,11,49,0,74,16,27
1983,10.477,504.3,12,56,0,49,9,30
1984,8.737,716.3,2,18,0,81,4,18
1985,8.257,543.8,2,25,0,77,32,53
1986,8.761,555.0,2,37,0,65,28,53
1987,7.993,569.2,1,22,0,82,33,65
1988,10.254,521.5,2,30,0,50,0,22
1989,10.493,466.6,4,40,0,42,4,0
1990,10.68,444.9,8,39,0,40,6,8
1991,9.432,263.7,8,36,0,73,16,19
1992,10.474,615.7,5,41,0,58,9,4
1993,9.996,464.2,1,35,0,65,14,10
1994,10.8,579.0,20,46,0,44,3,7
1995,10.354,595.3,12,48,0,56,6,26
1996,8.128,403.3,2,26,0,88,25,32
1997,10.111,405.5,9,43,0,59,13,22
1998,10.363,566.9,7,27,0,48,6,12
1999,10.868,487.4,3,45,0,46,8,11
2000,10.686,492.3,7,41,0,43,5,5
2001,10.36,529.0,10,40,0,55,3,15
2002,10.611,653.4,6,37,0,50,11,21
2003,10.629,343.9,25,78,0,73,15,23
2004,9.993,555.7,8,40,0,64,7,25
2005,10.073,491.1,13,46,0,68,16,37
2006,9.871,558.3,14,60,0,73,10,30
2007,11.35,675.0,3,38,0,54,4,5
2008,10.881,446.7,15,49,0,60,0,5
2009,10.16,507.3,6,45,0,65,14,25
2010,9.482,552.8,14,39,0,76,30,50
2011,4.298,89.0,0,2,0,70,9,9
2017,10.449,523.8,6,45,0,76,13,21
2018,11.553,382.4,23,89,0,68,8,18
2019,11.087,498.0,20,56,0,69,4,8
2020,11.469,405.9,13,53,0,69,1,3
2021,10.004,617.2,5,44,0,87,9,24
2022,11.517,382.8,29,80,0,66,0,4
2023,11.76,560.1,15,68,0,48,2,7
2024,12.122,630.8,16,68,0,48,8,8
