year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,0.714,111.2,0,0,0,57,10,0
1886,-1.223,127.5,0,0,0,75,24,0
1887,-1.495,112.7,0,0,0,70,25,13
1888,-1.148,151.4,0,0,0,66,28,51
1889,-1.657,104.0,0,0,0,68,32,37
1890,1.626,124.4,0,0,0,56,10,16
1891,-0.95,121.7,0,0,0,70,20,30
1892,0.067,93.7,0,0,0,65,22,29
1893,-0.264,122.8,0,0,0,51,24,33
1894,1.774,109.9,0,0,0,49,15,11
1895,-3.441,111.4,0,0,0,69,44,67
1896,1.941,115.1,0,0,0,49,11,3
1897,1.933,95.7,0,0,0,53,17,29
1898,2.414,120.7,0,0,0,41,3,8
1899,2.651,138.2,0,0,0,43,8,3
1900,1.29,139.9,0,0,0,72,64,20
1901,-2.227,152.0,0,0,0,61,37,53
1902,2.52,158.8,0,0,0,38,5,10
1903,3.395,94.4,0,0,0,32,11,4
1904,0.942,111.6,0,0,0,56,22,17
1905,1.545,148.3,0,0,0,48,10,24
1906,1.386,203.7,0,0,0,56,5,27
1907,1.057,140.2,0,0,0,74,42,38
1908,0.395,109.6,0,0,0,81,65,27
1909,-0.514,105.5,0,0,0,73,24,43
1910,3.042,124.3,0,0,0,54,4,22
1911,1.977,115.9,0,0,0,56,13,3
1912,1.81,66.8,0,0,0,32,8,10
1913,3.121,105.5,0,0,0,42,5,7
1914,1.271,163.0,0,0,0,57,26,31
1915,1.113,162.2,0,0,0,61,30,20
1916,3.715,130.7,0,0,0,41,3,8
1917,-1.623,82.7,0,0,0,69,29,44
1918,2.709,124.5,0,0,0,54,10,18
1919,1.601,114.4,0,0,0,49,18,25
1920,6.012,18.1,0,0,0,11,0,0
1921,3.883,69.5,0,0,0,45,0,2
1922,-0.286,148.0,0,0,0,59,24,40
1923,3.073,112.5,0,0,0,35,5,14
1924,-1.249,69.1,0,0,0,77,27,37
1925,2.175,108.9,0,0,0,49,8,15
1926,3.204,125.2,0,0,0,32,11,12
1927,2.874,104.4,0,0,0,42,7,13
1928,1.699,116.7,0,0,0,65,34,0
1929,-4.042,62.3,0,0,0,81,51,16
1930,2.551,63.0,0,0,0,40,4,7
1931,0.29,70.2,0,0,0,89,59,26
1932,0.192,49.0,0,0,0,64,14,7
1933,0.822,79.1,0,0,0,61,26,9
1934,1.637,78.0,0,0,0,52,12,24
1935,1.35,116.5,0,0,0,59,22,16
1936,3.228,127.8,0,0,0,45,5,9
1937,1.943,172.3,0,0,0,46,6,22
1938,3.203,100.7,0,0,0,41,10,23
1939,2.025,135.8,0,0,0,56,4,19
1940,-3.502,112.3,0,0,0,71,45,63
1943,2.878,82.0,0,0,0,53,7,3
1944,1.303,127.7,0,0,0,57,9,29
1946,3.787,184.6,0,0,0,52,0,5
1947,-2.077,138.9,0,0,0,67,39,36
1948,3.69,172.8,0,0,0,41,8,12
1949,1.759,107.3,0,0,0,60,8,15
1950,2.615,151.9,0,0,0,44,9,7
1954,-0.135,112.8,0,0,0,56,27,16
1955,-0.911,124.9,0,0,0,75,26,43
1956,-1.763,89.9,0,0,0,66,32,32
1957,3.887,160.1,0,0,0,37,6,10
1958,0.617,155.6,0,0,0,65,17,33
1959,2.5,85.3,0,0,0,60,10,14
1960,2.076,99.7,0,0,0,50,13,25
1961,3.347,129.8,0,0,0,38,10,22
1962,0.88,144.3,0,0,0,58,16,20
1963,-4.272,61.8,0,0,0,73,44,66
1964,-0.581,49.1,0,0,0,66,24,25
1965,0.807,158.4,0,0,0,57,14,30
1966,1.653,129.3,0,0,0,53,16,26
1967,2.999,149.2,0,0,0,37,7,12
1968,1.506,145.1,0,0,0,53,14,24
1969,0.1,130.6,0,0,0,64,21,36
