endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-23;null;null;null;null
1991-10-23;17;65;2;16
1992-10-23;30;84;6;2
1993-10-23;19;73;2;18
1994-10-23;34;85;4;7
1995-10-23;21;69;1;14
1996-10-23;6;46;0;39
1997-10-23;8;68;1;24
1998-10-23;20;65;6;10
1999-10-23;9;71;3;14
2000-10-23;612;1784;88;419
2001-10-23;0;0;0;0
2002-10-23;19;81;3;14
2003-10-23;41;97;5;19
2004-10-23;14;50;0;22
2005-10-23;12;65;3;23
2006-10-23;24;60;4;29
2007-10-23;30;81;5;2
2008-10-23;13;77;0;5
2009-10-23;15;85;1;22
2010-10-23;20;59;4;22
2011-10-23;21;86;3;14
2012-10-23;42;98;3;15
2013-10-23;26;70;10;17
2014-10-23;21;67;2;8
2015-10-23;45;79;8;2
2016-10-23;24;89;1;11
2017-10-23;41;89;6;20
2018-10-23;29;107;6;9
2019-10-23;38;87;7;6
2020-10-23;25;79;1;5
2021-10-23;31;86;6;7
2022-10-23;43;96;5;2
