endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-21;null;null;null;null
1991-06-21;0;7;0;16
1992-06-21;0;10;0;2
1993-06-21;2;27;0;18
1994-06-21;1;12;0;7
1995-06-21;0;11;0;14
1996-06-21;5;19;0;39
1997-06-21;1;17;0;24
1998-06-21;2;19;1;10
1999-06-21;1;13;0;14
2000-06-21;8;31;3;12
2001-06-21;0;0;0;0
2002-06-21;4;14;2;14
2003-06-21;8;30;0;19
2004-06-21;0;2;0;22
2005-06-21;3;17;0;23
2006-06-21;0;10;0;29
2007-06-21;8;29;0;2
2008-06-21;0;15;0;5
2009-06-21;1;20;0;22
2010-06-21;4;10;0;22
2011-06-21;1;24;0;14
2012-06-21;9;28;0;15
2013-06-21;4;16;3;17
2014-06-21;4;17;0;8
2015-06-21;6;17;0;2
2016-06-21;0;13;0;11
2017-06-21;5;25;0;20
2018-06-21;1;37;1;9
2019-06-21;8;21;2;6
2020-06-21;1;9;0;5
2021-06-21;5;17;0;7
2022-06-21;4;27;0;2
2023-06-21;2;10;0;1
