endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-29;null;null;null;null
1991-06-29;1;12;0;16
1992-06-29;0;15;0;2
1993-06-29;2;27;0;18
1994-06-29;4;20;0;7
1995-06-29;0;14;0;14
1996-06-29;5;19;0;39
1997-06-29;2;20;0;24
1998-06-29;2;25;1;10
1999-06-29;1;15;0;14
2000-06-29;11;34;3;12
2001-06-29;0;0;0;0
2002-06-29;9;21;2;14
2003-06-29;9;37;0;19
2004-06-29;0;5;0;22
2005-06-29;5;25;0;23
2006-06-29;2;18;2;29
2007-06-29;10;35;0;2
2008-06-29;3;23;0;5
2009-06-29;1;23;0;22
2010-06-29;4;13;0;22
2011-06-29;2;29;0;14
2012-06-29;11;35;1;15
2013-06-29;4;19;4;17
2014-06-29;4;23;0;8
2015-06-29;6;21;0;2
2016-06-29;3;20;1;11
2017-06-29;11;33;0;20
2018-06-29;2;39;1;9
2019-06-29;11;28;4;6
2020-06-29;3;13;0;5
2021-06-29;10;25;2;7
2022-06-29;9;35;1;2
2023-06-29;5;16;1;1
