endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-16;null;null;null;null
1991-07-16;11;27;1;16
1992-07-16;1;28;0;2
1993-07-16;6;36;0;18
1994-07-16;11;35;1;7
1995-07-16;8;30;0;14
1996-07-16;5;26;0;39
1997-07-16;5;27;1;24
1998-07-16;3;31;1;10
1999-07-16;4;28;2;14
2000-07-16;14;44;3;12
2001-07-16;0;0;0;0
2002-07-16;15;37;2;14
2003-07-16;11;46;0;19
2004-07-16;2;9;0;22
2005-07-16;5;33;0;23
2006-07-16;8;31;2;29
2007-07-16;14;45;0;2
2008-07-16;7;36;0;5
2009-07-16;5;36;0;22
2010-07-16;13;28;1;22
2011-07-16;6;40;0;14
2012-07-16;22;48;3;15
2013-07-16;4;31;4;17
2014-07-16;8;35;1;8
2015-07-16;15;36;0;2
2016-07-16;10;34;1;11
2017-07-16;18;47;0;20
2018-07-16;4;51;1;9
2019-07-16;14;39;4;6
2020-07-16;9;27;0;5
2021-07-16;18;40;5;7
2022-07-16;17;49;2;2
2023-07-16;14;33;2;1
