endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-09;null;null;null;null
1991-06-09;0;1;0;16
1992-06-09;0;5;0;2
1993-06-09;1;21;0;18
1994-06-09;0;9;0;7
1995-06-09;0;9;0;14
1996-06-09;1;12;0;39
1997-06-09;0;11;0;24
1998-06-09;2;17;1;10
1999-06-09;1;12;0;14
2000-06-09;2;22;0;12
2001-06-09;0;0;0;0
2002-06-09;0;6;0;14
2003-06-09;4;20;0;19
2004-06-09;0;1;0;22
2005-06-09;3;10;0;23
2006-06-09;0;2;0;29
2007-06-09;3;17;0;2
2008-06-09;0;10;0;5
2009-06-09;0;14;0;22
2010-06-09;0;5;0;22
2011-06-09;0;20;0;14
2012-06-09;4;21;0;15
2013-06-09;0;7;0;17
2014-06-09;1;9;0;8
2015-06-09;3;11;0;2
2016-06-09;0;9;0;11
2017-06-09;2;14;0;20
2018-06-09;0;28;0;9
2019-06-09;0;9;0;6
2020-06-09;0;6;0;5
2021-06-09;0;7;0;7
2022-06-09;2;18;0;2
2023-06-09;0;7;0;1
