endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-13;null;null;null;null
1991-09-13;17;63;2;16
1992-09-13;30;79;6;2
1993-09-13;19;67;2;18
1994-09-13;34;79;4;7
1995-09-13;21;68;1;14
1996-09-13;6;46;0;39
1997-09-13;8;67;1;24
1998-09-13;20;65;6;10
1999-09-13;9;63;3;14
2000-09-13;612;1784;88;419
2001-09-13;0;0;0;0
2002-09-13;19;81;3;14
2003-09-13;40;90;5;19
2004-09-13;14;49;0;22
2005-09-13;12;64;3;23
2006-09-13;24;57;4;29
2007-09-13;30;81;5;2
2008-09-13;13;77;0;5
2009-09-13;15;77;1;22
2010-09-13;20;59;4;22
2011-09-13;20;78;3;14
2012-09-13;42;94;3;15
2013-09-13;26;70;10;17
2014-09-13;21;66;2;8
2015-09-13;44;75;8;2
2016-09-13;22;83;1;11
2017-09-13;41;88;6;20
2018-09-13;29;101;6;9
2019-09-13;38;85;7;6
2020-09-13;25;71;1;5
2021-09-13;31;80;6;7
2022-09-13;43;96;5;2
