endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-13;null;null;null;null
1991-12-13;17;65;2;20
1992-12-13;30;84;6;2
1993-12-13;19;73;2;32
1994-12-13;34;85;4;8
1995-12-13;21;69;1;19
1996-12-13;6;46;0;40
1997-12-13;8;68;1;25
1998-12-13;20;65;6;20
1999-12-13;9;71;3;15
2000-12-13;612;1784;88;420
2001-12-13;0;0;0;0
2002-12-13;19;81;3;19
2003-12-13;41;97;5;19
2004-12-13;14;50;0;24
2005-12-13;12;65;3;27
2006-12-13;24;60;4;29
2007-12-13;30;81;5;4
2008-12-13;13;77;0;5
2009-12-13;15;85;1;22
2010-12-13;20;59;4;26
2011-12-13;21;86;3;19
2012-12-13;42;98;3;20
2013-12-13;26;70;10;17
2014-12-13;21;67;2;8
2015-12-13;45;79;8;2
2016-12-13;24;89;1;12
2017-12-13;41;89;6;21
2018-12-13;29;107;6;11
2019-12-13;38;88;7;7
2020-12-13;25;79;1;7
2021-12-13;31;86;6;7
2022-12-13;43;96;5;3
