endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-26;null;null;null;null
1991-06-26;0;10;0;16
1992-06-26;0;14;0;2
1993-06-26;2;27;0;18
1994-06-26;1;17;0;7
1995-06-26;0;12;0;14
1996-06-26;5;19;0;39
1997-06-26;1;18;0;24
1998-06-26;2;22;1;10
1999-06-26;1;13;0;14
2000-06-26;11;34;3;12
2001-06-26;0;0;0;0
2002-06-26;8;18;2;14
2003-06-26;9;34;0;19
2004-06-26;0;4;0;22
2005-06-26;4;22;0;23
2006-06-26;1;15;0;29
2007-06-26;10;34;0;2
2008-06-26;3;20;0;5
2009-06-26;1;21;0;22
2010-06-26;4;10;0;22
2011-06-26;2;27;0;14
2012-06-26;11;33;1;15
2013-06-26;4;19;4;17
2014-06-26;4;21;0;8
2015-06-26;6;18;0;2
2016-06-26;3;18;1;11
2017-06-26;9;30;0;20
2018-06-26;2;39;1;9
2019-06-26;9;25;2;6
2020-06-26;1;10;0;5
2021-06-26;8;22;2;7
2022-06-26;6;32;0;2
2023-06-26;4;14;1;1
