endDate;heatDays;summerDays;tropicalNights;iceDays
1990-05-27;null;null;null;null
1991-05-27;0;0;0;16
1992-05-27;0;3;0;2
1993-05-27;0;13;0;18
1994-05-27;0;5;0;7
1995-05-27;0;4;0;14
1996-05-27;0;6;0;39
1997-05-27;0;11;0;24
1998-05-27;0;6;0;10
1999-05-27;0;1;0;14
2000-05-27;0;16;0;12
2001-05-27;0;0;0;0
2002-05-27;0;5;0;14
2003-05-27;1;10;0;19
2004-05-27;0;0;0;22
2005-05-27;0;4;0;23
2006-05-27;0;2;0;29
2007-05-27;3;11;0;2
2008-05-27;0;2;0;5
2009-05-27;0;12;0;22
2010-05-27;0;1;0;22
2011-05-27;0;12;0;14
2012-05-27;4;15;0;15
2013-05-27;0;6;0;17
2014-05-27;0;6;0;8
2015-05-27;0;2;0;2
2016-05-27;0;2;0;11
2017-05-27;0;3;0;20
2018-05-27;0;16;0;9
2019-05-27;0;2;0;6
2020-05-27;0;3;0;5
2021-05-27;0;2;0;7
2022-05-27;1;9;0;2
2023-05-27;0;4;0;1
