endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-05;null;null;null;null
1991-06-05;0;1;0;16
1992-06-05;0;4;0;2
1993-06-05;0;17;0;18
1994-06-05;0;8;0;7
1995-06-05;0;9;0;14
1996-06-05;0;9;0;39
1997-06-05;0;11;0;24
1998-06-05;0;13;0;10
1999-06-05;1;9;0;14
2000-06-05;1;20;0;12
2001-06-05;0;0;0;0
2002-06-05;0;6;0;14
2003-06-05;1;16;0;19
2004-06-05;0;0;0;22
2005-06-05;3;10;0;23
2006-06-05;0;2;0;29
2007-06-05;3;13;0;2
2008-06-05;0;10;0;5
2009-06-05;0;12;0;22
2010-06-05;0;1;0;22
2011-06-05;0;16;0;14
2012-06-05;4;19;0;15
2013-06-05;0;6;0;17
2014-06-05;0;6;0;8
2015-06-05;1;7;0;2
2016-06-05;0;7;0;11
2017-06-05;2;12;0;20
2018-06-05;0;25;0;9
2019-06-05;0;6;0;6
2020-06-05;0;4;0;5
2021-06-05;0;4;0;7
2022-06-05;2;15;0;2
2023-06-05;0;7;0;1
