endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-09;null;null;null;null
1991-07-09;5;20;1;16
1992-07-09;1;24;0;2
1993-07-09;5;33;0;18
1994-07-09;9;29;1;7
1995-07-09;2;23;0;14
1996-07-09;5;23;0;39
1997-07-09;5;25;1;24
1998-07-09;2;29;1;10
1999-07-09;4;23;2;14
2000-07-09;14;43;3;12
2001-07-09;0;0;0;0
2002-07-09;11;30;2;14
2003-07-09;11;41;0;19
2004-07-09;2;8;0;22
2005-07-09;5;30;0;23
2006-07-09;3;24;2;29
2007-07-09;12;42;0;2
2008-07-09;5;32;0;5
2009-07-09;3;32;0;22
2010-07-09;6;21;0;22
2011-07-09;3;34;0;14
2012-07-09;21;45;3;15
2013-07-09;4;26;4;17
2014-07-09;7;31;1;8
2015-07-09;14;31;0;2
2016-07-09;8;29;1;11
2017-07-09;15;43;0;20
2018-07-09;4;45;1;9
2019-07-09;14;37;4;6
2020-07-09;6;22;0;5
2021-07-09;15;33;4;7
2022-07-09;14;44;2;2
2023-07-09;8;26;1;1
