endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-30;null;null;null;null
1991-06-30;1;12;0;16
1992-06-30;0;16;0;2
1993-06-30;2;27;0;18
1994-06-30;5;21;0;7
1995-06-30;0;15;0;14
1996-06-30;5;20;0;39
1997-06-30;3;21;0;24
1998-06-30;2;26;1;10
1999-06-30;1;16;0;14
2000-06-30;11;34;3;12
2001-06-30;0;0;0;0
2002-06-30;9;21;2;14
2003-06-30;9;38;0;19
2004-06-30;0;5;0;22
2005-06-30;5;26;0;23
2006-06-30;2;19;2;29
2007-06-30;10;35;0;2
2008-06-30;3;24;0;5
2009-06-30;1;24;0;22
2010-06-30;4;14;0;22
2011-06-30;2;30;0;14
2012-06-30;12;36;1;15
2013-06-30;4;19;4;17
2014-06-30;4;24;0;8
2015-06-30;6;22;0;2
2016-06-30;4;21;1;11
2017-06-30;11;34;0;20
2018-06-30;2;40;1;9
2019-06-30;11;29;4;6
2020-06-30;3;14;0;5
2021-06-30;11;26;3;7
2022-06-30;10;36;1;2
2023-06-30;5;17;1;1
