endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-11;null;null;null;null
1991-06-11;0;2;0;16
1992-06-11;0;5;0;2
1993-06-11;1;23;0;18
1994-06-11;0;9;0;7
1995-06-11;0;10;0;14
1996-06-11;3;14;0;39
1997-06-11;0;13;0;24
1998-06-11;2;19;1;10
1999-06-11;1;12;0;14
2000-06-11;3;24;0;12
2001-06-11;0;0;0;0
2002-06-11;0;6;0;14
2003-06-11;5;22;0;19
2004-06-11;0;2;0;22
2005-06-11;3;10;0;23
2006-06-11;0;2;0;29
2007-06-11;5;19;0;2
2008-06-11;0;12;0;5
2009-06-11;0;15;0;22
2010-06-11;2;7;0;22
2011-06-11;0;20;0;14
2012-06-11;4;22;0;15
2013-06-11;0;9;0;17
2014-06-11;3;11;0;8
2015-06-11;3;13;0;2
2016-06-11;0;10;0;11
2017-06-11;2;16;0;20
2018-06-11;0;30;0;9
2019-06-11;1;11;0;6
2020-06-11;0;6;0;5
2021-06-11;0;9;0;7
2022-06-11;2;18;0;2
2023-06-11;0;7;0;1
