endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-08;null;null;null;null
1991-10-08;17;65;2;16
1992-10-08;30;84;6;2
1993-10-08;19;71;2;18
1994-10-08;34;85;4;7
1995-10-08;21;69;1;14
1996-10-08;6;46;0;39
1997-10-08;8;68;1;24
1998-10-08;20;65;6;10
1999-10-08;9;71;3;14
2000-10-08;612;1784;88;419
2001-10-08;0;0;0;0
2002-10-08;19;81;3;14
2003-10-08;41;97;5;19
2004-10-08;14;50;0;22
2005-10-08;12;65;3;23
2006-10-08;24;60;4;29
2007-10-08;30;81;5;2
2008-10-08;13;77;0;5
2009-10-08;15;84;1;22
2010-10-08;20;59;4;22
2011-10-08;21;86;3;14
2012-10-08;42;98;3;15
2013-10-08;26;70;10;17
2014-10-08;21;67;2;8
2015-10-08;45;79;8;2
2016-10-08;24;89;1;11
2017-10-08;41;89;6;20
2018-10-08;29;107;6;9
2019-10-08;38;87;7;6
2020-10-08;25;79;1;5
2021-10-08;31;86;6;7
2022-10-08;43;96;5;2
