endDate;heatDays;summerDays;tropicalNights;iceDays
1990-08-26;null;null;null;null
1991-08-26;17;58;2;16
1992-08-26;25;69;4;2
1993-08-26;19;66;2;18
1994-08-26;34;70;4;7
1995-08-26;21;66;1;14
1996-08-26;6;44;0;39
1997-08-26;6;55;1;24
1998-08-26;20;65;6;10
1999-08-26;9;55;3;14
2000-08-26;26;68;4;12
2001-08-26;0;0;0;0
2002-08-26;19;67;3;14
2003-08-26;38;85;4;19
2004-08-26;14;43;0;22
2005-08-26;12;56;3;23
2006-08-26;24;53;4;29
2007-08-26;29;79;5;2
2008-08-26;11;63;0;5
2009-08-26;14;68;1;22
2010-08-26;20;57;4;22
2011-08-26;14;66;2;14
2012-08-26;39;81;3;15
2013-08-26;26;64;10;17
2014-08-26;21;62;2;8
2015-08-26;39;67;8;2
2016-08-26;15;66;1;11
2017-08-26;38;80;5;20
2018-08-26;29;90;6;9
2019-08-26;32;76;6;6
2020-08-26;24;62;1;5
2021-08-26;31;73;6;7
2022-08-26;41;85;5;2
