endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-05;null;null;null;null
1991-07-05;1;16;1;16
1992-07-05;1;21;0;2
1993-07-05;4;31;0;18
1994-07-05;9;26;1;7
1995-07-05;1;20;0;14
1996-07-05;5;21;0;39
1997-07-05;5;25;1;24
1998-07-05;2;28;1;10
1999-07-05;2;21;0;14
2000-07-05;14;39;3;12
2001-07-05;0;0;0;0
2002-07-05;11;26;2;14
2003-07-05;11;41;0;19
2004-07-05;0;6;0;22
2005-07-05;5;29;0;23
2006-07-05;2;20;2;29
2007-07-05;12;40;0;2
2008-07-05;5;29;0;5
2009-07-05;3;29;0;22
2010-07-05;6;19;0;22
2011-07-05;2;31;0;14
2012-07-05;17;41;3;15
2013-07-05;4;22;4;17
2014-07-05;4;27;0;8
2015-07-05;10;27;0;2
2016-07-05;7;25;1;11
2017-07-05;11;39;0;20
2018-07-05;3;42;1;9
2019-07-05;13;34;4;6
2020-07-05;4;19;0;5
2021-07-05;12;29;3;7
2022-07-05;14;41;2;2
2023-07-05;6;22;1;1
