endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-09;null;null;null;null
1991-12-09;17;65;2;16
1992-12-09;30;84;6;2
1993-12-09;19;73;2;32
1994-12-09;34;85;4;8
1995-12-09;21;69;1;19
1996-12-09;6;46;0;40
1997-12-09;8;68;1;25
1998-12-09;20;65;6;17
1999-12-09;9;71;3;15
2000-12-09;612;1784;88;419
2001-12-09;0;0;0;0
2002-12-09;19;81;3;15
2003-12-09;41;97;5;19
2004-12-09;14;50;0;22
2005-12-09;12;65;3;27
2006-12-09;24;60;4;29
2007-12-09;30;81;5;4
2008-12-09;13;77;0;5
2009-12-09;15;85;1;22
2010-12-09;20;59;4;26
2011-12-09;21;86;3;19
2012-12-09;42;98;3;17
2013-12-09;26;70;10;17
2014-12-09;21;67;2;8
2015-12-09;45;79;8;2
2016-12-09;24;89;1;12
2017-12-09;41;89;6;21
2018-12-09;29;107;6;11
2019-12-09;38;88;7;7
2020-12-09;25;79;1;7
2021-12-09;31;86;6;7
2022-12-09;43;96;5;2
