endDate;heatDays;summerDays;tropicalNights;iceDays
1990-08-25;null;null;null;null
1991-08-25;17;57;2;16
1992-08-25;24;68;4;2
1993-08-25;19;66;2;18
1994-08-25;34;70;4;7
1995-08-25;21;65;1;14
1996-08-25;6;43;0;39
1997-08-25;6;54;1;24
1998-08-25;20;65;6;10
1999-08-25;9;54;3;14
2000-08-25;26;68;4;12
2001-08-25;0;0;0;0
2002-08-25;19;66;3;14
2003-08-25;38;84;4;19
2004-08-25;14;43;0;22
2005-08-25;12;55;3;23
2006-08-25;24;53;4;29
2007-08-25;29;78;5;2
2008-08-25;11;63;0;5
2009-08-25;14;67;1;22
2010-08-25;20;57;4;22
2011-08-25;13;65;2;14
2012-08-25;39;80;3;15
2013-08-25;26;64;10;17
2014-08-25;21;62;2;8
2015-08-25;39;67;8;2
2016-08-25;15;65;1;11
2017-08-25;37;79;5;20
2018-08-25;29;90;6;9
2019-08-25;32;75;6;6
2020-08-25;24;61;1;5
2021-08-25;31;73;6;7
2022-08-25;40;84;5;2
