endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-27;null;null;null;null
1991-09-27;17;64;2;16
1992-09-27;30;83;6;2
1993-09-27;19;71;2;18
1994-09-27;34;85;4;7
1995-09-27;21;69;1;14
1996-09-27;6;46;0;39
1997-09-27;8;68;1;24
1998-09-27;20;65;6;10
1999-09-27;9;71;3;14
2000-09-27;612;1784;88;419
2001-09-27;0;0;0;0
2002-09-27;19;81;3;14
2003-09-27;41;97;5;19
2004-09-27;14;50;0;22
2005-09-27;12;65;3;23
2006-09-27;24;59;4;29
2007-09-27;30;81;5;2
2008-09-27;13;77;0;5
2009-09-27;15;82;1;22
2010-09-27;20;59;4;22
2011-09-27;21;81;3;14
2012-09-27;42;97;3;15
2013-09-27;26;70;10;17
2014-09-27;21;67;2;8
2015-09-27;45;79;8;2
2016-09-27;24;87;1;11
2017-09-27;41;89;6;20
2018-09-27;29;107;6;9
2019-09-27;38;87;7;6
2020-09-27;25;79;1;5
2021-09-27;31;85;6;7
2022-09-27;43;96;5;2
