endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-07;null;null;null;null
1991-07-07;3;18;1;16
1992-07-07;1;22;0;2
1993-07-07;5;33;0;18
1994-07-07;9;28;1;7
1995-07-07;1;21;0;14
1996-07-07;5;22;0;39
1997-07-07;5;25;1;24
1998-07-07;2;28;1;10
1999-07-07;4;23;2;14
2000-07-07;14;41;3;12
2001-07-07;0;0;0;0
2002-07-07;11;28;2;14
2003-07-07;11;41;0;19
2004-07-07;1;7;0;22
2005-07-07;5;30;0;23
2006-07-07;2;22;2;29
2007-07-07;12;40;0;2
2008-07-07;5;31;0;5
2009-07-07;3;31;0;22
2010-07-07;6;20;0;22
2011-07-07;2;32;0;14
2012-07-07;19;43;3;15
2013-07-07;4;24;4;17
2014-07-07;5;29;0;8
2015-07-07;12;29;0;2
2016-07-07;8;27;1;11
2017-07-07;13;41;0;20
2018-07-07;4;43;1;9
2019-07-07;14;36;4;6
2020-07-07;6;21;0;5
2021-07-07;13;31;3;7
2022-07-07;14;43;2;2
2023-07-07;7;24;1;1
