endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-22;null;null;null;null
1991-07-22;11;32;1;16
1992-07-22;3;34;0;2
1993-07-22;6;40;0;18
1994-07-22;13;40;1;7
1995-07-22;12;36;0;14
1996-07-22;5;26;0;39
1997-07-22;5;28;1;24
1998-07-22;6;35;2;10
1999-07-22;6;34;2;14
2000-07-22;14;44;3;12
2001-07-22;0;0;0;0
2002-07-22;17;41;2;14
2003-07-22;15;52;0;19
2004-07-22;7;15;0;22
2005-07-22;6;38;0;23
2006-07-22;12;36;2;29
2007-07-22;20;51;4;2
2008-07-22;7;38;0;5
2009-07-22;6;40;0;22
2010-07-22;16;33;3;22
2011-07-22;7;45;0;14
2012-07-22;23;50;3;15
2013-07-22;6;37;4;17
2014-07-22;14;41;2;8
2015-07-22;21;42;3;2
2016-07-22;10;38;1;11
2017-07-22;22;53;0;20
2018-07-22;5;57;1;9
2019-07-22;16;45;4;6
2020-07-22;9;29;0;5
2021-07-22;20;46;5;7
2022-07-22;21;55;2;2
2023-07-22;18;39;4;1
