endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-25;null;null;null;null
1991-11-25;17;65;2;16
1992-11-25;30;84;6;2
1993-11-25;19;73;2;24
1994-11-25;34;85;4;7
1995-11-25;21;69;1;16
1996-11-25;6;46;0;39
1997-11-25;8;68;1;25
1998-11-25;20;65;6;13
1999-11-25;9;71;3;14
2000-11-25;612;1784;88;419
2001-11-25;0;0;0;0
2002-11-25;19;81;3;14
2003-11-25;41;97;5;19
2004-11-25;14;50;0;22
2005-11-25;12;65;3;24
2006-11-25;24;60;4;29
2007-11-25;30;81;5;4
2008-11-25;13;77;0;5
2009-11-25;15;85;1;22
2010-11-25;20;59;4;22
2011-11-25;21;86;3;18
2012-11-25;42;98;3;15
2013-11-25;26;70;10;17
2014-11-25;21;67;2;8
2015-11-25;45;79;8;2
2016-11-25;24;89;1;11
2017-11-25;41;89;6;20
2018-11-25;29;107;6;9
2019-11-25;38;88;7;6
2020-11-25;25;79;1;5
2021-11-25;31;86;6;7
2022-11-25;43;96;5;2
