endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-13;null;null;null;null
1991-06-13;0;2;0;16
1992-06-13;0;5;0;2
1993-06-13;2;25;0;18
1994-06-13;0;9;0;7
1995-06-13;0;10;0;14
1996-06-13;5;16;0;39
1997-06-13;0;15;0;24
1998-06-13;2;19;1;10
1999-06-13;1;13;0;14
2000-06-13;5;26;2;12
2001-06-13;0;0;0;0
2002-06-13;0;6;0;14
2003-06-13;7;24;0;19
2004-06-13;0;2;0;22
2005-06-13;3;10;0;23
2006-06-13;0;3;0;29
2007-06-13;5;21;0;2
2008-06-13;0;12;0;5
2009-06-13;0;15;0;22
2010-06-13;4;9;0;22
2011-06-13;0;20;0;14
2012-06-13;4;22;0;15
2013-06-13;0;9;0;17
2014-06-13;4;13;0;8
2015-06-13;4;15;0;2
2016-06-13;0;10;0;11
2017-06-13;3;18;0;20
2018-06-13;0;32;1;9
2019-06-13;3;13;1;6
2020-06-13;0;7;0;5
2021-06-13;0;11;0;7
2022-06-13;2;20;0;2
2023-06-13;0;7;0;1
