endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-05;null;null;null;null
1991-09-05;17;62;2;16
1992-09-05;30;77;6;2
1993-09-05;19;66;2;18
1994-09-05;34;75;4;7
1995-09-05;21;67;1;14
1996-09-05;6;46;0;39
1997-09-05;7;64;1;24
1998-09-05;20;65;6;10
1999-09-05;9;58;3;14
2000-09-05;612;1780;88;419
2001-09-05;0;0;0;0
2002-09-05;19;76;3;14
2003-09-05;40;90;5;19
2004-09-05;14;47;0;22
2005-09-05;12;61;3;23
2006-09-05;24;54;4;29
2007-09-05;30;81;5;2
2008-09-05;11;70;0;5
2009-09-05;15;75;1;22
2010-09-05;20;59;4;22
2011-09-05;18;73;3;14
2012-09-05;40;88;3;15
2013-09-05;26;66;10;17
2014-09-05;21;63;2;8
2015-09-05;44;75;8;2
2016-09-05;18;76;1;11
2017-09-05;41;87;6;20
2018-09-05;29;93;6;9
2019-09-05;38;84;7;6
2020-09-05;25;68;1;5
2021-09-05;31;74;6;7
2022-09-05;43;92;5;2
