endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-24;null;null;null;null
1991-09-24;17;63;2;16
1992-09-24;30;83;6;2
1993-09-24;19;69;2;18
1994-09-24;34;82;4;7
1995-09-24;21;69;1;14
1996-09-24;6;46;0;39
1997-09-24;8;68;1;24
1998-09-24;20;65;6;10
1999-09-24;9;69;3;14
2000-09-24;612;1784;88;419
2001-09-24;0;0;0;0
2002-09-24;19;81;3;14
2003-09-24;41;97;5;19
2004-09-24;14;50;0;22
2005-09-24;12;65;3;23
2006-09-24;24;58;4;29
2007-09-24;30;81;5;2
2008-09-24;13;77;0;5
2009-09-24;15;82;1;22
2010-09-24;20;59;4;22
2011-09-24;21;81;3;14
2012-09-24;42;95;3;15
2013-09-24;26;70;10;17
2014-09-24;21;67;2;8
2015-09-24;45;79;8;2
2016-09-24;24;87;1;11
2017-09-24;41;89;6;20
2018-09-24;29;107;6;9
2019-09-24;38;87;7;6
2020-09-24;25;78;1;5
2021-09-24;31;84;6;7
2022-09-24;43;96;5;2
