endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-07;null;null;null;null
1991-11-07;17;65;2;16
1992-11-07;30;84;6;2
1993-11-07;19;73;2;18
1994-11-07;34;85;4;7
1995-11-07;21;69;1;14
1996-11-07;6;46;0;39
1997-11-07;8;68;1;24
1998-11-07;20;65;6;10
1999-11-07;9;71;3;14
2000-11-07;612;1784;88;419
2001-11-07;0;0;0;0
2002-11-07;19;81;3;14
2003-11-07;41;97;5;19
2004-11-07;14;50;0;22
2005-11-07;12;65;3;23
2006-11-07;24;60;4;29
2007-11-07;30;81;5;2
2008-11-07;13;77;0;5
2009-11-07;15;85;1;22
2010-11-07;20;59;4;22
2011-11-07;21;86;3;14
2012-11-07;42;98;3;15
2013-11-07;26;70;10;17
2014-11-07;21;67;2;8
2015-11-07;45;79;8;2
2016-11-07;24;89;1;11
2017-11-07;41;89;6;20
2018-11-07;29;107;6;9
2019-11-07;38;88;7;6
2020-11-07;25;79;1;5
2021-11-07;31;86;6;7
2022-11-07;43;96;5;2
