endDate;heatDays;summerDays;tropicalNights;iceDays
1990-08-22;null;null;null;null
1991-08-22;17;56;2;16
1992-08-22;23;65;4;2
1993-08-22;17;63;2;18
1994-08-22;34;68;4;7
1995-08-22;20;62;1;14
1996-08-22;6;40;0;39
1997-08-22;6;51;1;24
1998-08-22;20;65;6;10
1999-08-22;9;54;3;14
2000-08-22;25;65;3;12
2001-08-22;0;0;0;0
2002-08-22;19;64;3;14
2003-08-22;36;81;4;19
2004-08-22;14;41;0;22
2005-08-22;12;55;3;23
2006-08-22;24;53;4;29
2007-08-22;29;75;5;2
2008-08-22;11;61;0;5
2009-08-22;14;65;1;22
2010-08-22;20;54;4;22
2011-08-22;10;62;0;14
2012-08-22;36;77;3;15
2013-08-22;26;62;10;17
2014-08-22;21;62;2;8
2015-08-22;39;66;8;2
2016-08-22;15;63;1;11
2017-08-22;37;78;5;20
2018-08-22;26;87;6;9
2019-08-22;31;72;6;6
2020-08-22;23;58;1;5
2021-08-22;31;72;6;7
2022-08-22;40;83;5;2
