endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-06;null;null;null;null
1991-10-06;17;65;2;16
1992-10-06;30;84;6;2
1993-10-06;19;71;2;18
1994-10-06;34;85;4;7
1995-10-06;21;69;1;14
1996-10-06;6;46;0;39
1997-10-06;8;68;1;24
1998-10-06;20;65;6;10
1999-10-06;9;71;3;14
2000-10-06;612;1784;88;419
2001-10-06;0;0;0;0
2002-10-06;19;81;3;14
2003-10-06;41;97;5;19
2004-10-06;14;50;0;22
2005-10-06;12;65;3;23
2006-10-06;24;60;4;29
2007-10-06;30;81;5;2
2008-10-06;13;77;0;5
2009-10-06;15;82;1;22
2010-10-06;20;59;4;22
2011-10-06;21;86;3;14
2012-10-06;42;97;3;15
2013-10-06;26;70;10;17
2014-10-06;21;67;2;8
2015-10-06;45;79;8;2
2016-10-06;24;89;1;11
2017-10-06;41;89;6;20
2018-10-06;29;107;6;9
2019-10-06;38;87;7;6
2020-10-06;25;79;1;5
2021-10-06;31;86;6;7
2022-10-06;43;96;5;2
