endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-07;null;null;null;null
1991-09-07;17;63;2;16
1992-09-07;30;77;6;2
1993-09-07;19;66;2;18
1994-09-07;34;76;4;7
1995-09-07;21;67;1;14
1996-09-07;6;46;0;39
1997-09-07;8;66;1;24
1998-09-07;20;65;6;10
1999-09-07;9;58;3;14
2000-09-07;612;1782;88;419
2001-09-07;0;0;0;0
2002-09-07;19;77;3;14
2003-09-07;40;90;5;19
2004-09-07;14;48;0;22
2005-09-07;12;61;3;23
2006-09-07;24;56;4;29
2007-09-07;30;81;5;2
2008-09-07;13;72;0;5
2009-09-07;15;75;1;22
2010-09-07;20;59;4;22
2011-09-07;19;74;3;14
2012-09-07;40;89;3;15
2013-09-07;26;68;10;17
2014-09-07;21;64;2;8
2015-09-07;44;75;8;2
2016-09-07;18;77;1;11
2017-09-07;41;87;6;20
2018-09-07;29;95;6;9
2019-09-07;38;85;7;6
2020-09-07;25;69;1;5
2021-09-07;31;75;6;7
2022-09-07;43;94;5;2
