endDate;heatDays;summerDays;tropicalNights;iceDays
1990-09-08;null;null;null;null
1991-09-08;17;63;2;16
1992-09-08;30;77;6;2
1993-09-08;19;66;2;18
1994-09-08;34;77;4;7
1995-09-08;21;67;1;14
1996-09-08;6;46;0;39
1997-09-08;8;66;1;24
1998-09-08;20;65;6;10
1999-09-08;9;58;3;14
2000-09-08;612;1783;88;419
2001-09-08;0;0;0;0
2002-09-08;19;78;3;14
2003-09-08;40;90;5;19
2004-09-08;14;49;0;22
2005-09-08;12;62;3;23
2006-09-08;24;57;4;29
2007-09-08;30;81;5;2
2008-09-08;13;73;0;5
2009-09-08;15;75;1;22
2010-09-08;20;59;4;22
2011-09-08;19;75;3;14
2012-09-08;40;89;3;15
2013-09-08;26;69;10;17
2014-09-08;21;64;2;8
2015-09-08;44;75;8;2
2016-09-08;18;78;1;11
2017-09-08;41;87;6;20
2018-09-08;29;96;6;9
2019-09-08;38;85;7;6
2020-09-08;25;69;1;5
2021-09-08;31;75;6;7
2022-09-08;43;95;5;2
