endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-23;null;null;null;null
1991-04-23;0;0;0;16
1992-04-23;0;0;0;2
1993-04-23;0;0;0;18
1994-04-23;0;0;0;7
1995-04-23;0;1;0;14
1996-04-23;0;2;0;39
1997-04-23;0;0;0;24
1998-04-23;0;0;0;10
1999-04-23;0;0;0;14
2000-04-23;0;2;0;12
2001-04-23;0;0;0;0
2002-04-23;0;0;0;14
2003-04-23;0;0;0;19
2004-04-23;0;0;0;22
2005-04-23;0;0;0;23
2006-04-23;0;0;0;29
2007-04-23;0;0;0;2
2008-04-23;0;0;0;5
2009-04-23;0;1;0;22
2010-04-23;0;0;0;22
2011-04-23;0;1;0;14
2012-04-23;0;0;0;15
2013-04-23;0;0;0;17
2014-04-23;0;0;0;8
2015-04-23;0;1;0;2
2016-04-23;0;0;0;11
2017-04-23;0;0;0;20
2018-04-23;0;2;0;9
2019-04-23;0;0;0;6
2020-04-23;0;0;0;5
2021-04-23;0;0;0;7
2022-04-23;0;0;0;2
2023-04-23;0;0;0;1
