year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1936,8.19,546.0,-999,-999,-999,-999,-999
1937,8.43,658.0,-999,-999,-999,-999,-999
1938,9.23,498.0,-999,-999,-999,-999,-999
1939,-999.0,523.0,-999,-999,-999,-999,-999
1940,-999.0,490.0,-999,-999,-999,-999,-999
1941,-999.0,526.0,-999,-999,-999,-999,-999
1942,-999.0,538.0,-999,-999,-999,-999,-999
1943,-999.0,406.0,-999,-999,-999,-999,-999
1944,-999.0,500.0,-999,-999,-999,-999,-999
1947,7.4,625.0,0,4,1,96,66
1948,8.53,584.0,0,3,0,48,11
1949,8.87,573.0,0,1,0,45,5
1950,8.2,723.0,0,2,0,67,14
1951,8.28,592.0,0,2,0,61,16
1952,7.32,711.8,0,1,0,106,9
1953,8.7,425.5,0,5,0,67,14
1954,7.16,652.9,0,0,0,92,30
1955,7.44,687.2,0,0,0,102,31
1956,6.66,559.5,0,0,0,99,35
1957,8.06,552.1,0,1,0,52,6
1958,7.45,612.3,0,1,0,89,25
1959,8.79,478.9,0,1,0,53,17
1960,7.73,830.5,0,1,0,63,19
1961,8.6,482.3,0,1,0,54,12
1962,7.06,467.8,0,0,0,80,23
1963,6.98,534.7,0,2,1,105,63
1964,7.83,398.2,1,4,0,96,26
1965,7.19,652.4,0,0,0,86,13
1966,7.53,592.5,0,2,0,89,30
1967,8.71,575.6,0,1,0,64,9
1968,8.15,593.3,0,0,0,79,16
1969,7.25,424.1,0,0,0,112,43
1970,6.95,572.1,0,2,0,105,43
1971,8.1,331.3,0,4,0,60,17
1972,7.71,474.8,0,0,0,55,18
1973,8.42,484.8,0,4,0,52,7
1974,8.38,567.7,1,2,0,23,2
1975,8.92,441.1,0,7,4,32,2
1976,7.98,373.4,0,7,0,81,18
1977,8.04,610.6,0,0,0,62,11
1978,7.47,478.8,0,0,0,75,21
1979,6.85,526.9,0,0,0,97,47
1980,7.05,597.3,0,0,0,106,33
1981,7.76,618.3,0,0,0,82,21
1982,8.42,397.7,0,5,1,69,26
1983,8.76,566.9,1,5,0,54,5
1984,7.9,584.1,0,0,0,73,5
1985,6.76,561.2,0,1,0,102,44
1986,7.25,559.3,0,2,0,91,40
1987,6.72,546.4,0,2,0,90,41
1988,8.46,547.7,0,1,0,50,2
1989,9.77,496.4,0,7,0,31,2
1990,9.76,566.8,0,2,0,18,1
1991,8.18,580.0,0,3,0,45,13
1992,8.96,530.6,0,7,0,35,6
1993,7.8,559.3,0,0,0,55,13
1994,8.65,556.7,0,9,7,48,15
1995,8.5,425.7,1,7,0,65,14
1996,6.98,483.4,0,1,0,121,51
1997,8.72,460.0,0,14,6,50,14
1998,8.24,643.0,0,1,0,51,15
1999,8.98,673.0,0,0,0,47,9
2000,9.35,440.0,1,4,1,29,5
2001,8.69,561.2,1,2,0,53,8
2002,9.38,615.7,0,1,0,51,7
2003,8.88,458.4,0,7,0,70,23
2004,8.64,563.9,0,1,0,62,12
2005,8.89,474.4,0,5,0,59,9
2006,9.49,537.6,0,12,6,70,19
2007,9.6,706.9,0,3,0,22,5
2008,9.48,472.3,0,2,0,23,2
2009,8.84,460.2,0,3,0,59,10
2010,7.6,732.0,1,9,5,105,52
2011,8.82,713.8,0,0,0,53,24
2012,8.5,485.0,0,5,0,51,19
2013,8.73,511.3,2,4,0,72,20
2014,10.01,557.0,0,5,1,31,10
2015,9.55,614.1,0,3,0,25,1
2016,9.45,450.0,1,4,0,47,7
2017,9.2,658.9,0,3,0,43,7
2018,9.9,412.8,0,20,9,49,12
2019,9.96,552.0,2,8,1,24,3
2020,10.3,543.3,0,4,0,7,0
2021,9.25,681.3,1,4,1,55,10
2023,11.060763888888886,-29.828472222222203,0,2,0,28,1
