year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.008,0.0,0,4,1,85,65,0
1948,9.43,0.0,0,3,0,40,11,0
1949,9.547,0.0,0,1,0,39,5,0
1950,9.309,0.0,0,2,0,43,13,0
1951,8.706,487.9,0,2,0,58,16,27
1952,8.479,479.2,0,1,0,73,8,27
1953,9.46,361.0,0,5,0,51,12,22
1954,7.659,442.8,0,0,0,83,30,36
1955,8.089,533.0,0,0,0,82,29,43
1956,7.184,419.3,0,0,0,83,30,51
1957,8.861,464.7,0,1,0,35,2,10
1958,7.87,514.0,0,1,0,80,25,49
1959,9.833,369.7,0,1,0,41,14,17
1960,8.277,567.9,0,1,0,56,19,34
1961,9.602,405.7,0,1,0,32,6,8
1962,7.897,392.2,0,0,0,53,13,23
1963,7.509,389.9,0,2,1,88,56,68
1964,8.58,295.1,1,4,0,78,26,24
1965,8.031,437.0,0,0,0,57,11,25
1966,8.267,471.1,0,1,0,65,29,45
1967,9.658,406.0,0,1,0,40,5,14
1968,9.098,468.6,0,0,0,52,11,28
1969,8.249,309.1,0,0,0,79,28,45
1970,7.354,378.7,0,2,0,90,42,88
1971,8.661,247.6,0,4,0,50,17,18
1972,8.362,385.7,0,0,0,41,18,11
1973,9.788,344.5,0,4,0,29,3,9
1974,9.183,341.4,1,2,0,21,2,3
1975,10.054,337.9,0,7,4,19,0,3
1976,8.912,224.7,0,7,0,66,15,31
1977,8.635,451.1,0,0,0,50,11,26
1978,8.109,370.3,0,0,0,57,18,32
1979,7.43,401.4,0,0,0,85,45,72
1980,7.639,426.2,0,0,0,86,30,51
1981,8.935,422.9,0,0,0,54,11,34
1982,9.054,283.1,0,5,1,59,26,25
1983,9.935,416.8,1,5,0,31,1,15
1984,8.547,452.3,0,0,0,53,4,15
1985,7.263,404.0,0,1,0,81,42,53
1986,7.703,403.1,0,2,0,77,36,43
1987,6.894,440.3,0,2,0,80,40,60
1988,9.494,436.8,0,1,0,30,0,9
1989,10.844,319.3,0,7,0,9,0,1
1990,10.901,389.4,0,2,0,9,1,0
1991,9.081,478.4,0,3,0,35,12,18
1992,10.364,326.2,0,7,0,23,4,6
1993,8.91,368.4,0,0,0,38,8,3
1994,9.478,439.5,0,9,7,41,14,23
1995,9.689,353.2,1,7,0,30,4,7
1996,7.606,365.6,0,1,0,97,45,52
1997,9.849,320.7,0,14,6,42,12,18
1998,9.688,479.8,0,1,0,21,5,2
1999,10.052,499.3,0,0,0,32,8,23
2000,9.98,346.4,1,4,1,18,4,6
2001,9.546,454.2,1,2,0,38,6,19
2002,10.932,403.5,0,1,0,28,2,5
2003,9.888,325.3,0,7,0,61,22,36
2004,9.328,418.9,0,1,0,51,12,19
2005,9.652,361.0,0,5,0,45,8,30
2006,9.723,399.8,0,12,6,70,19,42
2007,10.795,584.9,0,3,0,15,4,10
2008,10.488,355.1,0,2,0,16,2,6
2009,9.956,295.9,0,3,0,47,6,16
2010,8.908,541.2,1,9,5,68,35,58
2011,9.553,600.2,0,0,0,51,24,8
2012,9.571,348.7,0,5,0,35,15,16
2013,9.252,385.9,2,4,0,70,20,56
2014,10.81,409.4,0,5,1,19,9,6
2015,10.085,374.2,0,3,0,23,1,4
2016,10.48,302.2,1,4,0,37,7,12
2017,9.898,479.0,0,3,0,39,7,7
2018,10.758,310.6,0,20,9,46,12,24
2019,10.882,399.1,2,8,1,21,3,2
2020,11.191,441.7,0,4,0,3,0,0
2021,10.12,483.4,1,4,1,41,9,16
2022,10.821,368.1,0,11,2,10,0,0
2023,10.935,365.7,0,2,0,28,1,2
2024,11.258,526.1,0,2,0,18,2,0
