year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.089,0.0,0,4,1,85,65,0
1948,9.355,0.0,0,3,0,40,11,0
1949,9.637,0.0,0,1,0,39,5,0
1950,9.192,0.0,0,2,0,43,13,0
1951,8.783,501.2,0,2,0,58,16,27
1952,8.316,624.8,0,1,0,73,8,27
1953,9.56,376.4,0,5,0,51,12,22
1954,7.851,540.3,0,0,0,83,30,36
1955,8.164,617.9,0,0,0,83,29,43
1956,7.313,474.7,0,0,0,84,30,51
1957,8.954,509.3,0,1,0,35,2,10
1958,8.09,578.6,0,1,0,80,25,49
1959,9.826,424.1,0,1,0,41,14,17
1960,8.365,684.5,0,1,0,56,19,34
1961,9.718,444.9,0,1,0,32,6,8
1962,8.074,403.4,0,0,0,53,13,23
1963,7.687,429.2,0,2,1,88,56,68
1964,8.533,331.4,1,4,0,78,26,24
1965,8.241,459.0,0,0,0,57,11,25
1966,8.419,499.7,0,2,0,69,29,46
1967,9.715,470.6,0,1,0,40,5,14
1968,9.201,541.0,0,0,0,52,11,28
1969,8.458,357.4,0,0,0,79,28,45
1970,7.517,486.0,0,2,0,92,42,88
1971,8.806,279.1,0,4,0,50,17,18
1972,8.428,412.8,0,0,0,41,18,11
1973,9.526,394.9,0,4,0,30,3,9
1974,8.968,473.9,1,2,0,21,2,3
1975,9.925,389.8,0,7,4,19,0,3
1976,8.885,322.7,0,7,0,66,15,31
1977,8.78,496.5,0,0,0,50,11,26
1978,8.295,397.8,0,0,0,57,18,32
1979,7.479,433.2,0,0,0,85,45,72
1980,7.654,505.8,0,0,0,88,30,51
1981,8.857,541.9,0,0,0,54,11,34
1982,9.19,321.1,0,5,1,59,26,25
1983,9.899,479.2,1,5,0,31,1,15
1984,8.761,516.4,0,0,0,53,4,15
1985,7.492,441.4,0,1,0,81,42,53
1986,7.824,491.9,0,2,0,77,36,43
1987,7.216,445.0,0,2,0,80,40,60
1988,9.325,491.7,0,1,0,34,0,9
1989,10.842,403.5,0,7,0,9,0,1
1990,10.775,477.9,0,2,0,9,1,0
1991,9.06,523.6,0,3,0,35,12,18
1992,9.935,460.5,0,7,0,24,4,6
1993,8.813,467.0,0,0,0,38,8,3
1994,9.35,474.2,0,9,7,41,14,23
1995,9.779,396.0,1,7,0,31,4,7
1996,7.92,410.4,0,1,0,97,45,52
1997,9.642,412.5,0,14,6,42,12,18
1998,9.503,574.3,0,1,0,21,5,2
1999,9.994,537.7,0,0,0,32,8,23
2000,10.093,381.0,1,4,1,18,4,6
2001,9.763,498.6,1,2,0,38,6,19
2002,10.537,541.3,0,1,0,30,2,5
2003,9.63,386.8,0,7,0,63,22,36
2004,9.416,500.9,0,1,0,51,12,19
2005,9.871,404.4,0,5,0,45,8,30
2006,9.958,455.5,0,12,6,70,19,42
2007,10.638,636.9,0,3,0,15,4,10
2008,10.381,409.7,0,2,0,16,2,6
2009,9.71,361.8,0,3,0,47,6,16
2010,8.895,622.9,1,9,5,68,35,58
2011,9.601,630.6,0,0,0,51,24,8
2012,9.494,429.8,0,5,0,35,15,16
2013,9.412,451.8,2,4,0,70,20,56
2014,10.964,454.0,0,5,1,19,9,6
2015,10.093,435.0,0,3,0,23,1,4
2016,10.295,392.7,1,4,0,37,7,12
2017,10.042,563.6,0,3,0,39,7,7
2018,10.801,345.4,0,20,9,46,12,24
2019,10.787,496.8,2,8,1,21,3,2
2020,11.196,484.5,0,4,0,3,0,0
2021,10.184,604.3,1,4,1,41,9,16
2022,10.745,380.6,0,11,2,16,6,0
2023,10.966,477.6,0,2,0,28,1,2
