year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.504,0.0,0,0,0,74,65,0
1948,1.346,0.0,0,0,0,40,11,0
1949,1.515,0.0,0,0,0,37,5,0
1950,0.945,0.0,0,0,0,43,13,0
1951,0.428,148.3,0,0,0,49,16,23
1952,1.222,56.8,0,0,0,58,5,19
1953,0.859,88.2,0,0,0,49,12,22
1954,-1.405,56.9,0,0,0,70,30,36
1955,-0.995,54.0,0,0,0,67,28,37
1956,-1.743,119.2,0,0,0,66,30,45
1957,2.158,93.8,0,0,0,31,2,8
1958,-0.246,125.0,0,0,0,59,21,45
1959,1.306,65.3,0,0,0,41,14,17
1960,-0.018,121.2,0,0,0,54,19,34
1961,2.451,65.1,0,0,0,28,6,7
1962,0.85,77.2,0,0,0,45,13,21
1963,-3.164,66.6,0,0,0,73,55,67
1964,-0.292,33.3,0,0,0,61,25,17
1965,0.64,64.9,0,0,0,49,11,25
1966,-0.169,116.5,0,0,0,55,28,38
1967,2.154,116.4,0,0,0,40,5,14
1968,0.163,103.8,0,0,0,50,11,28
1969,-1.226,54.5,0,0,0,67,28,44
1970,-2.171,89.9,0,0,0,75,42,72
1971,0.526,63.8,0,0,0,43,17,18
1972,-0.186,28.5,0,0,0,40,18,11
1973,1.965,76.3,0,0,0,29,3,8
1974,2.567,94.1,0,0,0,21,2,3
1975,3.376,69.8,0,0,0,15,0,1
1976,0.352,65.3,0,0,0,59,12,30
1977,1.304,127.5,0,0,0,39,11,23
1978,0.554,104.6,0,0,0,49,16,28
1979,-2.258,46.6,0,0,0,76,45,67
1980,-1.173,59.5,0,0,0,75,28,51
1981,0.651,131.1,0,0,0,49,11,34
1982,-0.328,97.2,0,0,0,54,26,24
1983,2.797,89.2,0,0,0,29,1,15
1984,1.113,93.6,0,0,0,46,4,15
1985,-2.844,66.3,0,0,0,73,42,50
1986,-1.394,85.4,0,0,0,65,36,43
1987,-2.833,58.9,0,0,0,73,40,57
1988,2.378,143.0,0,0,0,26,0,8
1989,4.286,54.2,0,0,0,6,0,0
1990,5.01,85.0,0,0,0,6,1,0
1991,1.595,90.6,0,0,0,33,12,18
1992,3.263,63.9,0,0,0,23,4,6
1993,1.94,63.6,0,0,0,35,8,2
1994,1.355,123.0,0,0,0,37,14,21
1995,2.295,108.7,0,0,0,26,4,5
1996,-1.932,27.4,0,0,0,78,45,48
1997,1.705,38.4,0,0,0,36,12,16
1998,3.495,112.1,0,0,0,18,5,2
1999,1.854,132.3,0,0,0,31,8,23
2000,2.949,99.9,0,0,0,18,4,6
2001,1.854,67.9,0,0,0,30,6,14
2002,3.523,108.7,0,0,0,25,2,5
2003,0.317,42.8,0,0,0,52,22,36
2004,1.177,99.9,0,0,0,49,12,19
2005,1.676,102.5,0,0,0,39,8,30
2006,-0.881,47.1,0,0,0,65,19,42
2007,4.3,123.0,0,0,0,15,4,10
2008,3.977,68.9,0,0,0,10,2,2
2009,1.299,60.1,0,0,0,45,6,16
2010,-1.123,75.8,0,0,0,67,35,58
2011,0.337,84.5,0,0,0,48,24,8
2012,1.737,92.6,0,0,0,32,15,16
2013,0.392,125.6,0,0,0,54,16,45
2014,3.035,64.2,0,0,0,19,9,6
2015,3.021,90.2,0,0,0,22,1,4
2016,1.889,70.0,0,0,0,36,7,12
2017,1.892,90.2,0,0,0,38,7,7
2018,0.972,123.4,0,0,0,42,12,20
2019,3.399,123.2,0,0,0,21,3,2
2020,5.032,138.0,0,0,0,1,0,0
2021,1.785,120.0,0,0,0,39,9,16
2022,3.522,121.1,0,0,0,8,0,0
2023,3.488,103.0,0,0,0,24,1,1
2024,3.696,142.6,0,0,0,18,2,0
