year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.281,0.0,0,0,0,79,65,0
1948,2.024,0.0,0,0,0,40,11,0
1949,1.98,0.0,0,0,0,38,5,0
1950,1.622,0.0,0,0,0,43,13,0
1951,0.638,180.1,0,0,0,58,16,27
1952,0.957,67.6,0,0,0,73,8,27
1953,1.698,113.0,0,0,0,51,12,22
1954,-0.702,73.7,0,0,0,78,30,36
1955,-0.68,80.6,0,0,0,77,29,43
1956,-1.255,123.1,0,0,0,77,30,45
1957,2.49,109.6,0,0,0,32,2,8
1958,-0.272,131.1,0,0,0,74,25,48
1959,1.902,68.1,0,0,0,41,14,17
1960,0.283,124.7,0,0,0,56,19,34
1961,2.686,87.1,0,0,0,32,6,8
1962,1.016,90.7,0,0,0,53,13,23
1963,-2.601,70.9,0,0,0,85,56,68
1964,-0.189,48.0,0,0,0,74,26,22
1965,1.083,68.8,0,0,0,55,11,25
1966,0.349,128.4,0,0,0,58,28,38
1967,2.535,135.9,0,0,0,40,5,14
1968,1.353,120.7,0,0,0,50,11,28
1969,-0.861,67.0,0,0,0,77,28,45
1970,-1.72,133.2,0,0,0,84,42,80
1971,0.816,81.4,0,0,0,49,17,18
1972,0.501,62.5,0,0,0,41,18,11
1973,2.605,86.6,0,0,0,29,3,8
1974,2.853,97.5,0,0,0,21,2,3
1975,3.158,100.5,0,0,0,19,0,3
1976,0.702,78.4,0,0,0,65,15,31
1977,1.438,142.6,0,0,0,44,11,24
1978,0.894,121.1,0,0,0,55,18,32
1979,-1.57,75.9,0,0,0,83,45,72
1980,-0.797,82.1,0,0,0,84,30,51
1981,1.4,148.7,0,0,0,49,11,34
1982,0.276,97.9,0,0,0,57,26,25
1983,2.908,138.7,0,0,0,31,1,15
1984,1.227,107.9,0,0,0,53,4,15
1985,-1.823,105.6,0,0,0,78,42,53
1986,-0.595,115.6,0,0,0,68,36,43
1987,-2.086,67.7,0,0,0,79,40,60
1988,2.557,169.6,0,0,0,28,0,8
1989,4.513,72.1,0,0,0,8,0,1
1990,5.409,89.2,0,0,0,6,1,0
1991,2.126,104.1,0,0,0,34,12,18
1992,3.402,85.9,0,0,0,23,4,6
1993,2.209,70.0,0,0,0,38,8,3
1994,1.867,158.0,0,0,0,40,14,23
1995,2.567,125.8,0,0,0,30,4,7
1996,-1.565,35.1,0,0,0,93,45,51
1997,2.062,57.4,0,0,0,40,12,17
1998,3.59,124.0,0,0,0,21,5,2
1999,2.389,136.0,0,0,0,32,8,23
2000,3.181,111.4,0,0,0,18,4,6
2001,2.018,69.2,0,0,0,36,6,19
2002,3.766,109.0,0,0,0,27,2,5
2003,0.945,52.2,0,0,0,57,22,36
2004,1.689,115.2,0,0,0,51,12,19
2005,1.871,103.1,0,0,0,43,8,30
2006,-0.098,93.9,0,0,0,70,19,42
2007,4.465,136.0,0,0,0,15,4,10
2008,3.902,82.9,0,0,0,16,2,6
2009,1.645,84.0,0,0,0,47,6,16
2010,0.002,94.8,0,0,0,67,35,58
2011,1.128,94.3,0,0,0,51,24,8
2012,2.321,96.4,0,0,0,32,15,16
2013,0.261,129.5,0,0,0,69,20,56
2014,3.417,77.1,0,0,0,19,9,6
2015,3.22,117.0,0,0,0,23,1,4
2016,2.481,74.0,0,0,0,36,7,12
2017,2.717,110.8,0,0,0,38,7,7
2018,1.089,156.5,0,0,0,46,12,24
2019,3.86,129.6,0,0,0,21,3,2
2020,4.913,140.9,0,0,0,3,0,0
2021,2.502,127.4,0,0,0,40,9,16
2022,3.775,123.2,0,0,0,10,0,0
2023,3.841,132.3,0,0,0,27,1,2
2024,4.032,153.0,0,0,0,18,2,0
