year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.711,0.0,0,0,0,71,65,0
1948,1.295,0.0,0,0,0,40,11,0
1949,1.531,0.0,0,0,0,35,5,0
1950,0.639,0.0,0,0,0,43,13,0
1951,0.369,108.3,0,0,0,47,16,23
1952,1.238,56.8,0,0,0,55,5,19
1953,0.761,88.2,0,0,0,49,12,22
1954,-1.435,56.9,0,0,0,67,29,36
1955,-0.948,51.1,0,0,0,64,27,35
1956,-1.789,119.2,0,0,0,63,30,45
1957,2.171,81.6,0,0,0,30,2,7
1958,-0.227,124.9,0,0,0,56,21,43
1959,1.267,65.3,0,0,0,41,14,17
1960,-0.014,119.4,0,0,0,51,19,34
1961,2.335,64.3,0,0,0,28,6,7
1962,0.888,76.3,0,0,0,42,13,21
1963,-3.277,66.6,0,0,0,70,55,67
1964,-0.262,31.3,0,0,0,58,24,15
1965,0.525,60.7,0,0,0,49,11,25
1966,-0.243,115.7,0,0,0,54,28,38
1967,2.115,107.8,0,0,0,40,5,14
1968,0.054,97.7,0,0,0,50,11,28
1969,-1.223,54.5,0,0,0,64,27,44
1970,-2.335,81.3,0,0,0,74,42,71
1971,0.373,54.6,0,0,0,43,17,18
1972,-0.316,28.5,0,0,0,40,18,11
1973,1.859,74.2,0,0,0,29,3,8
1974,2.481,79.7,0,0,0,21,2,3
1975,3.439,65.1,0,0,0,13,0,0
1976,0.404,65.3,0,0,0,56,12,30
1977,1.163,113.8,0,0,0,39,11,23
1978,0.655,104.3,0,0,0,46,14,28
1979,-2.224,43.3,0,0,0,73,44,64
1980,-1.187,59.4,0,0,0,72,27,50
1981,0.603,125.1,0,0,0,49,11,34
1982,-0.417,83.3,0,0,0,54,26,24
1983,2.68,85.1,0,0,0,29,1,15
1984,1.178,93.6,0,0,0,43,4,15
1985,-2.923,64.8,0,0,0,70,42,50
1986,-1.527,85.4,0,0,0,63,36,43
1987,-2.939,51.9,0,0,0,70,40,54
1988,2.437,142.4,0,0,0,23,0,7
1989,4.295,52.8,0,0,0,6,0,0
1990,4.805,81.4,0,0,0,6,1,0
1991,1.449,81.2,0,0,0,33,12,18
1992,3.218,62.2,0,0,0,22,4,6
1993,1.788,63.5,0,0,0,35,8,2
1994,1.363,111.3,0,0,0,35,14,20
1995,2.232,97.8,0,0,0,26,4,5
1996,-2.008,27.4,0,0,0,75,45,48
1997,1.725,38.3,0,0,0,33,12,15
1998,3.431,111.4,0,0,0,18,5,2
1999,1.812,132.1,0,0,0,30,8,23
2000,2.939,99.9,0,0,0,18,4,6
2001,1.904,59.0,0,0,0,28,6,12
2002,3.405,105.8,0,0,0,25,2,5
2003,0.187,42.8,0,0,0,52,22,36
2004,0.857,93.2,0,0,0,49,12,19
2005,1.62,94.7,0,0,0,38,8,30
2006,-0.896,47.1,0,0,0,62,18,42
2007,4.256,119.8,0,0,0,15,4,10
2008,4.041,66.7,0,0,0,9,2,1
2009,1.184,60.1,0,0,0,45,6,16
2010,-1.393,75.7,0,0,0,67,35,58
2011,0.293,75.1,0,0,0,48,24,8
2012,1.583,90.8,0,0,0,32,15,16
2013,0.433,118.5,0,0,0,51,15,44
2014,2.881,63.8,0,0,0,19,9,6
2015,2.917,90.2,0,0,0,22,1,4
2016,1.812,70.0,0,0,0,36,7,12
2017,1.805,62.2,0,0,0,38,7,7
2018,1.076,123.2,0,0,0,39,11,19
2019,3.331,121.1,0,0,0,21,3,2
2020,4.947,136.8,0,0,0,1,0,0
2021,1.767,120.0,0,0,0,38,9,16
2022,3.496,120.8,0,0,0,8,0,0
2023,3.327,99.6,0,0,0,24,1,1
2024,3.568,141.2,0,0,0,17,2,0
