year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.965,0.0,0,4,1,88,65,0
1948,9.149,0.0,0,3,0,41,11,0
1949,9.462,0.0,0,1,0,40,5,0
1950,8.968,0.0,0,2,0,46,13,0
1951,8.707,547.5,0,2,0,58,16,27
1952,8.056,656.8,0,1,0,77,8,27
1953,9.381,399.2,0,5,0,52,12,22
1954,7.617,556.5,0,0,0,90,30,36
1955,8.017,627.3,0,0,0,85,29,43
1956,7.103,483.5,0,0,0,89,30,51
1957,8.717,525.1,0,1,0,38,2,10
1958,7.955,582.3,0,1,0,80,25,49
1959,9.569,427.9,0,1,0,41,14,17
1960,8.201,734.0,0,1,0,57,19,34
1961,9.464,449.6,0,1,0,37,6,8
1962,7.819,427.9,0,0,0,58,13,23
1963,7.663,511.2,0,2,1,88,56,68
1964,8.425,352.1,1,4,0,80,26,24
1965,7.852,562.7,0,0,0,68,12,38
1966,8.167,510.9,0,2,0,74,29,46
1967,9.503,490.9,0,1,0,42,5,14
1968,9.008,570.7,0,0,0,53,11,28
1969,8.345,379.8,0,0,0,79,28,45
1970,7.395,521.0,0,2,0,95,42,88
1971,8.513,299.7,0,4,0,57,17,20
1972,8.237,457.0,0,0,0,42,18,11
1973,9.28,441.1,0,4,0,33,3,9
1974,8.821,486.9,1,2,0,21,2,3
1975,9.583,402.9,0,7,4,23,2,3
1976,8.704,342.7,0,7,0,66,15,32
1977,8.633,573.3,0,0,0,50,11,26
1978,8.233,416.9,0,0,0,58,18,32
1979,7.278,456.2,0,0,0,86,45,72
1980,7.587,548.5,0,0,0,90,30,51
1981,8.677,566.6,0,0,0,55,11,34
1982,9.056,352.8,0,5,1,60,26,25
1983,9.584,502.7,1,5,0,38,1,15
1984,8.547,549.6,0,0,0,56,4,15
1985,7.256,463.3,0,1,0,88,42,53
1986,7.792,512.1,0,2,0,77,36,43
1987,7.15,502.6,0,2,0,80,40,60
1988,9.036,503.4,0,1,0,39,1,11
1989,10.506,409.6,0,7,0,14,1,1
1990,10.536,519.1,0,2,0,9,1,0
1991,8.83,539.1,0,3,0,37,12,18
1992,9.661,501.8,0,7,0,25,4,6
1993,8.458,482.7,0,0,0,44,11,7
1994,9.205,497.3,0,9,7,42,14,23
1995,9.468,402.3,1,7,0,40,5,8
1996,7.749,444.8,0,1,0,98,45,52
1997,9.409,423.1,0,14,6,44,12,18
1998,9.083,600.4,0,1,0,29,8,2
1999,9.66,580.8,0,0,0,37,8,24
2000,9.912,405.6,1,4,1,18,4,6
2001,9.534,510.4,1,2,0,39,6,19
2002,10.271,592.2,0,1,0,31,2,5
2003,9.456,412.4,0,7,0,63,22,36
2004,9.193,519.8,0,1,0,52,12,19
2005,9.64,421.6,0,5,0,48,8,30
2006,9.856,500.5,0,12,6,70,19,42
2007,10.314,662.5,0,3,0,15,4,10
2008,10.168,431.8,0,2,0,17,2,6
2009,9.635,413.7,0,3,0,47,6,16
2010,8.736,685.9,1,9,5,70,35,60
2011,9.364,631.6,0,0,0,51,24,8
2012,9.305,435.8,0,5,0,35,15,16
2013,9.233,466.6,2,4,0,70,20,56
2014,10.809,469.7,0,5,1,19,9,6
2015,9.976,510.1,0,3,0,23,1,4
2016,10.018,411.7,1,4,0,41,7,12
2017,9.837,604.5,0,3,0,39,7,7
2018,10.593,353.6,0,20,9,46,12,24
2019,10.571,512.2,2,8,1,21,3,2
2020,11.015,499.4,0,4,0,3,0,0
2021,10.053,611.2,1,4,1,41,9,16
2022,10.525,393.2,0,11,2,19,6,0
2023,10.747,549.0,0,2,0,28,1,2
