year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.761,0.0,0,4,1,88,65,0
1948,8.901,0.0,0,3,0,42,11,0
1949,9.257,0.0,0,1,0,40,5,0
1950,8.706,0.0,0,2,0,52,13,0
1951,8.564,582.5,0,2,0,58,16,27
1952,7.7,667.0,0,1,0,92,9,31
1953,9.177,411.4,0,5,0,54,13,22
1954,7.456,613.7,0,0,0,92,30,36
1955,7.843,656.9,0,0,0,90,29,43
1956,6.963,533.2,0,0,0,91,30,51
1957,8.491,542.6,0,1,0,45,2,10
1958,7.718,590.6,0,1,0,88,25,49
1959,9.2,445.5,0,1,0,48,17,21
1960,8.072,798.8,0,1,0,57,19,34
1961,9.21,477.6,0,1,0,39,6,8
1962,7.591,439.7,0,0,0,64,14,23
1963,7.482,524.2,0,2,1,90,56,68
1964,8.204,363.9,1,4,0,87,26,26
1965,7.57,619.8,0,0,0,73,12,45
1966,7.91,543.7,0,2,0,80,29,46
1967,9.175,518.0,0,1,0,50,7,15
1968,8.71,576.1,0,0,0,60,12,28
1969,7.906,402.5,0,0,0,92,33,57
1970,7.302,559.2,0,2,0,95,42,88
1971,8.349,318.0,0,4,0,58,17,20
1972,8.085,473.9,0,0,0,42,18,11
1973,8.832,472.4,0,4,0,45,7,20
1974,8.639,522.4,1,2,0,21,2,3
1975,9.31,417.5,0,7,4,26,2,4
1976,8.492,354.0,0,7,0,67,15,32
1977,8.336,578.4,0,0,0,55,11,27
1978,7.94,432.5,0,0,0,63,18,32
1979,7.243,506.9,0,0,0,86,45,72
1980,7.257,571.7,0,0,0,101,33,59
1981,8.365,598.6,0,0,0,63,11,38
1982,8.8,365.9,0,5,1,63,26,25
1983,9.221,548.4,1,5,0,47,2,21
1984,8.355,553.8,0,0,0,58,4,15
1985,7.072,521.0,0,1,0,95,43,59
1986,7.709,518.5,0,2,0,77,36,43
1987,6.948,513.9,0,2,0,84,40,61
1988,8.74,516.9,0,1,0,45,2,12
1989,10.16,417.7,0,7,0,23,2,1
1990,10.22,543.6,0,2,0,12,1,0
1991,8.535,541.3,0,3,0,40,13,18
1992,9.402,523.2,0,7,0,26,4,6
1993,8.175,516.7,0,0,0,49,13,10
1994,9.043,532.0,0,9,7,43,14,23
1995,9.115,408.2,1,7,0,48,6,12
1996,7.482,464.6,0,1,0,103,46,52
1997,9.137,439.0,0,14,6,46,12,18
1998,8.591,608.3,0,1,0,43,14,10
1999,9.459,628.3,0,0,0,38,8,24
2000,9.772,416.2,1,4,1,18,4,6
2001,9.223,521.5,1,2,0,41,6,19
2002,9.948,596.7,0,1,0,35,3,5
2003,9.271,421.7,0,7,0,65,22,36
2004,8.985,531.4,0,1,0,54,12,19
2005,9.311,440.7,0,5,0,51,8,32
2006,9.748,511.5,0,12,6,70,19,42
2007,10.086,706.3,0,3,0,16,4,10
2008,9.87,462.9,0,2,0,19,2,6
2009,9.434,435.4,0,3,0,47,6,16
2010,8.281,709.1,1,9,5,85,39,74
2011,9.148,671.8,0,0,0,51,24,8
2012,8.924,457.9,0,5,0,44,16,23
2013,9.009,495.1,2,4,0,72,20,56
2014,10.417,483.9,0,5,1,25,10,6
2015,9.793,542.8,0,3,0,23,1,4
2016,9.8,437.4,1,4,0,42,7,12
2017,9.559,632.2,0,3,0,42,7,7
2018,10.323,383.6,0,20,9,46,12,24
2019,10.316,540.7,2,8,1,22,3,2
2020,10.68,505.8,0,4,0,6,0,0
2021,9.68,661.6,1,4,1,46,9,17
2022,10.175,411.6,0,11,2,22,7,0
2023,10.274,571.7,0,2,0,40,1,13
