year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.084,0.0,0,4,1,85,65,0
1948,9.291,0.0,0,3,0,40,11,0
1949,9.585,0.0,0,1,0,40,5,0
1950,9.166,0.0,0,2,0,43,13,0
1951,8.777,511.6,0,2,0,58,16,27
1952,8.256,637.5,0,1,0,73,8,27
1953,9.534,380.4,0,5,0,51,12,22
1954,7.837,547.7,0,0,0,83,30,36
1955,8.157,618.6,0,0,0,83,29,43
1956,7.254,476.4,0,0,0,86,30,51
1957,8.942,521.7,0,1,0,35,2,10
1958,8.053,581.2,0,1,0,80,25,49
1959,9.768,426.5,0,1,0,41,14,17
1960,8.313,690.8,0,1,0,57,19,34
1961,9.69,449.3,0,1,0,32,6,8
1962,8.046,407.2,0,0,0,53,13,23
1963,7.703,453.1,0,2,1,88,56,68
1964,8.476,332.7,1,4,0,80,26,24
1965,8.215,486.7,0,0,0,57,11,25
1966,8.373,500.0,0,2,0,70,29,46
1967,9.658,483.4,0,1,0,40,5,14
1968,9.172,544.2,0,0,0,52,11,28
1969,8.455,364.7,0,0,0,79,28,45
1970,7.491,499.2,0,2,0,94,42,88
1971,8.744,279.8,0,4,0,51,17,18
1972,8.408,421.1,0,0,0,41,18,11
1973,9.496,408.2,0,4,0,30,3,9
1974,8.935,480.8,1,2,0,21,2,3
1975,9.883,391.1,0,7,4,19,0,3
1976,8.866,326.6,0,7,0,66,15,31
1977,8.793,502.3,0,0,0,50,11,26
1978,8.251,397.8,0,0,0,57,18,32
1979,7.434,441.3,0,0,0,85,45,72
1980,7.593,510.1,0,0,0,90,30,51
1981,8.808,552.4,0,0,0,54,11,34
1982,9.193,323.3,0,5,1,59,26,25
1983,9.847,480.0,1,5,0,31,1,15
1984,8.737,517.4,0,0,0,53,4,15
1985,7.476,455.9,0,1,0,81,42,53
1986,7.828,492.3,0,2,0,77,36,43
1987,7.197,455.8,0,2,0,80,40,60
1988,9.264,495.0,0,1,0,34,0,9
1989,10.79,403.6,0,7,0,9,0,1
1990,10.701,480.1,0,2,0,9,1,0
1991,9.01,533.1,0,3,0,35,12,18
1992,9.868,475.4,0,7,0,25,4,6
1993,8.763,468.5,0,0,0,38,8,3
1994,9.302,475.4,0,9,7,41,14,23
1995,9.746,396.0,1,7,0,31,4,7
1996,7.906,425.4,0,1,0,97,45,52
1997,9.617,412.6,0,14,6,42,12,18
1998,9.451,584.9,0,1,0,21,5,2
1999,9.958,537.7,0,0,0,32,8,23
2000,10.056,384.1,1,4,1,18,4,6
2001,9.704,504.8,1,2,0,38,6,19
2002,10.458,549.8,0,1,0,31,2,5
2003,9.57,386.8,0,7,0,63,22,36
2004,9.373,505.7,0,1,0,51,12,19
2005,9.863,411.0,0,5,0,45,8,30
2006,9.928,472.0,0,12,6,70,19,42
2007,10.567,651.1,0,3,0,15,4,10
2008,10.367,412.1,0,2,0,16,2,6
2009,9.669,379.1,0,3,0,47,6,16
2010,8.858,631.4,1,9,5,68,35,58
2011,9.555,630.6,0,0,0,51,24,8
2012,9.471,431.5,0,5,0,35,15,16
2013,9.376,458.0,2,4,0,70,20,56
2014,10.941,454.1,0,5,1,19,9,6
2015,10.115,438.6,0,3,0,23,1,4
2016,10.194,398.5,1,4,0,39,7,12
2017,10.0,572.2,0,3,0,39,7,7
2018,10.782,348.2,0,20,9,46,12,24
2019,10.726,504.5,2,8,1,21,3,2
2020,11.139,485.5,0,4,0,3,0,0
2021,10.161,604.6,1,4,1,41,9,16
2022,10.756,381.0,0,11,2,16,6,0
2023,10.932,479.8,0,2,0,28,1,2
