year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.827,0.0,0,0,0,45,40,0
1948,1.908,0.0,0,0,0,22,3,0
1949,1.706,0.0,0,0,0,22,1,0
1950,0.294,0.0,0,0,0,29,13,0
1951,0.273,88.2,0,0,0,31,13,22
1952,0.849,43.4,0,0,0,37,5,17
1953,-0.122,77.4,0,0,0,39,12,21
1954,-1.576,51.4,0,0,0,44,18,25
1955,-0.655,45.9,0,0,0,38,14,22
1956,-1.835,86.0,0,0,0,39,18,29
1957,2.422,59.9,0,0,0,15,2,6
1958,0.522,81.6,0,0,0,32,9,21
1959,0.086,53.0,0,0,0,36,14,17
1960,-0.488,83.8,0,0,0,35,16,25
1961,1.141,41.3,0,0,0,26,6,7
1962,1.647,44.1,0,0,0,20,5,7
1963,-3.751,46.4,0,0,0,49,40,48
1964,0.388,30.6,0,0,0,31,10,8
1965,1.284,44.9,0,0,0,25,3,15
1966,-1.714,74.9,0,0,0,45,25,36
1967,0.818,60.7,0,0,0,36,5,13
1968,0.135,67.2,0,0,0,29,9,17
1969,-1.455,41.1,0,0,0,38,20,31
1970,-2.765,49.3,0,0,0,48,32,45
1971,0.969,36.8,0,0,0,23,7,8
1972,-1.235,17.8,0,0,0,33,18,11
1973,1.449,49.3,0,0,0,23,3,3
1974,2.708,65.7,0,0,0,12,2,3
1975,3.463,35.9,0,0,0,11,0,0
1976,0.327,56.4,0,0,0,37,9,19
1977,0.124,68.9,0,0,0,35,10,19
1978,0.063,64.4,0,0,0,38,12,21
1979,-3.159,28.0,0,0,0,49,37,49
1980,-1.72,46.2,0,0,0,48,22,46
1981,0.567,73.1,0,0,0,29,7,24
1982,-1.302,51.4,0,0,0,40,21,23
1983,2.91,68.3,0,0,0,18,1,15
1984,1.351,82.2,0,0,0,26,3,11
1985,-3.941,53.9,0,0,0,46,35,42
1986,-0.929,72.4,0,0,0,38,22,28
1987,-2.649,40.6,0,0,0,44,24,28
1988,3.157,100.4,0,0,0,7,0,0
1989,4.01,19.9,0,0,0,6,0,0
1990,4.061,46.6,0,0,0,6,1,0
1991,0.806,69.8,0,0,0,26,12,12
1992,2.563,40.9,0,0,0,19,4,2
1993,2.076,56.8,0,0,0,19,6,0
1994,1.422,74.4,0,0,0,21,6,6
1995,1.79,84.2,0,0,0,22,4,5
1996,-2.343,12.6,0,0,0,49,34,31
1997,-0.031,19.7,0,0,0,33,12,15
1998,3.071,75.3,0,0,0,11,5,2
1999,1.427,60.4,0,0,0,24,8,17
2000,2.724,63.2,0,0,0,14,4,5
2001,1.924,45.5,0,0,0,16,4,4
2002,3.38,55.4,0,0,0,19,2,2
2003,-0.424,34.7,0,0,0,33,19,31
2004,0.516,87.2,0,0,0,32,12,16
2005,2.451,53.5,0,0,0,20,3,12
2006,-0.963,34.1,0,0,0,39,12,24
2007,4.282,89.6,0,0,0,11,2,5
2008,3.386,31.0,0,0,0,8,2,0
2009,0.512,28.6,0,0,0,38,4,12
2010,-2.082,56.8,0,0,0,47,30,47
2011,0.696,65.4,0,0,0,28,14,8
2012,0.529,73.2,0,0,0,26,15,15
2013,0.663,108.1,0,0,0,33,8,32
2014,1.786,53.1,0,0,0,18,9,6
2015,2.404,67.4,0,0,0,21,1,3
2016,1.48,41.4,0,0,0,24,7,12
2017,0.531,25.7,0,0,0,37,7,6
2018,1.92,75.1,0,0,0,22,3,6
2019,2.622,63.6,0,0,0,16,3,2
2020,5.002,92.6,0,0,0,1,0,0
2021,0.669,96.7,0,0,0,30,9,16
2022,3.618,104.3,0,0,0,7,0,0
2023,3.612,77.9,0,0,0,14,1,0
2024,2.985,121.1,0,0,0,18,3,0
