year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.769,0.0,0,4,1,88,65,0
1948,8.917,0.0,0,3,0,42,11,0
1949,9.274,0.0,0,1,0,40,5,0
1950,8.73,0.0,0,2,0,51,13,0
1951,8.581,582.2,0,2,0,58,16,27
1952,7.728,666.9,0,1,0,91,9,31
1953,9.19,411.4,0,5,0,54,13,22
1954,7.463,600.0,0,0,0,92,30,36
1955,7.867,656.9,0,0,0,89,29,43
1956,6.967,523.9,0,0,0,91,30,51
1957,8.514,542.6,0,1,0,44,2,10
1958,7.739,590.6,0,1,0,87,25,49
1959,9.223,445.5,0,1,0,47,17,21
1960,8.089,798.7,0,1,0,57,19,34
1961,9.222,471.2,0,1,0,39,6,8
1962,7.604,433.6,0,0,0,64,14,23
1963,7.495,522.4,0,2,1,90,56,68
1964,8.215,363.9,1,4,0,87,26,26
1965,7.587,618.5,0,0,0,73,12,45
1966,7.927,543.7,0,2,0,79,29,46
1967,9.206,517.5,0,1,0,49,7,15
1968,8.745,576.1,0,0,0,59,11,28
1969,7.93,400.1,0,0,0,91,33,56
1970,7.307,559.2,0,2,0,95,42,88
1971,8.355,313.5,0,4,0,58,17,20
1972,8.095,472.8,0,0,0,42,18,11
1973,8.862,472.0,0,4,0,44,7,19
1974,8.656,520.5,1,2,0,21,2,3
1975,9.336,417.5,0,7,4,25,2,4
1976,8.51,353.7,0,7,0,67,15,32
1977,8.362,577.0,0,0,0,54,11,27
1978,7.958,432.5,0,0,0,63,18,32
1979,7.254,500.0,0,0,0,86,45,72
1980,7.264,567.1,0,0,0,101,33,59
1981,8.394,594.1,0,0,0,62,11,37
1982,8.813,365.4,0,5,1,63,26,25
1983,9.251,548.4,1,5,0,46,2,20
1984,8.362,553.8,0,0,0,58,4,15
1985,7.084,521.0,0,1,0,95,43,59
1986,7.723,518.5,0,2,0,77,36,43
1987,6.957,513.9,0,2,0,84,40,61
1988,8.746,516.0,0,1,0,45,2,12
1989,10.181,417.7,0,7,0,22,2,1
1990,10.239,543.1,0,2,0,12,1,0
1991,8.568,541.3,0,3,0,39,13,18
1992,9.426,513.8,0,7,0,25,4,6
1993,8.191,512.8,0,0,0,49,13,10
1994,9.043,525.0,0,9,7,43,14,23
1995,9.129,408.2,1,7,0,48,6,12
1996,7.507,464.6,0,1,0,102,46,52
1997,9.144,438.1,0,14,6,46,12,18
1998,8.636,608.3,0,1,0,42,13,9
1999,9.474,620.6,0,0,0,38,8,24
2000,9.776,415.0,1,4,1,18,4,6
2001,9.237,521.5,1,2,0,41,6,19
2002,9.976,595.9,0,1,0,34,3,5
2003,9.294,420.7,0,7,0,64,22,36
2004,9.0,531.4,0,1,0,53,12,19
2005,9.321,440.7,0,5,0,51,8,32
2006,9.764,508.6,0,12,6,70,19,42
2007,10.098,706.3,0,3,0,16,4,10
2008,9.89,456.1,0,2,0,18,2,6
2009,9.447,429.3,0,3,0,47,6,16
2010,8.296,704.7,1,9,5,85,39,73
2011,9.165,671.8,0,0,0,51,24,8
2012,8.952,457.6,0,5,0,43,16,22
2013,9.021,495.1,2,4,0,72,20,56
2014,10.439,482.1,0,5,1,25,10,6
2015,9.808,539.2,0,3,0,23,1,4
2016,9.809,434.6,1,4,0,42,7,12
2017,9.581,627.1,0,3,0,42,7,7
2018,10.34,383.1,0,20,9,46,12,24
2019,10.338,532.7,2,8,1,22,3,2
2020,10.71,505.8,0,4,0,5,0,0
2021,9.708,651.5,1,4,1,45,9,16
2022,10.2,411.6,0,11,2,22,7,0
2023,10.298,570.8,0,2,0,40,1,12
