year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.608,0.0,0,0,0,78,65,0
1948,1.792,0.0,0,0,0,40,11,0
1949,1.851,0.0,0,0,0,38,5,0
1950,1.433,0.0,0,0,0,43,13,0
1951,0.484,180.1,0,0,0,58,16,27
1952,0.974,64.0,0,0,0,69,8,24
1953,1.436,103.6,0,0,0,51,12,22
1954,-0.901,61.7,0,0,0,78,30,36
1955,-0.829,80.2,0,0,0,75,29,43
1956,-1.423,119.2,0,0,0,76,30,45
1957,2.436,109.6,0,0,0,32,2,8
1958,-0.273,128.5,0,0,0,70,24,47
1959,1.729,66.6,0,0,0,41,14,17
1960,0.202,124.7,0,0,0,55,19,34
1961,2.708,83.8,0,0,0,30,6,8
1962,0.856,85.5,0,0,0,53,13,23
1963,-2.762,70.6,0,0,0,81,56,68
1964,-0.218,43.6,0,0,0,71,26,21
1965,0.958,68.8,0,0,0,53,11,25
1966,0.162,126.7,0,0,0,58,28,38
1967,2.479,133.3,0,0,0,40,5,14
1968,1.162,112.1,0,0,0,50,11,28
1969,-1.007,63.5,0,0,0,77,28,45
1970,-1.846,125.0,0,0,0,82,42,78
1971,0.699,73.7,0,0,0,49,17,18
1972,0.316,52.9,0,0,0,40,18,11
1973,2.517,76.3,0,0,0,29,3,8
1974,2.757,97.5,0,0,0,21,2,3
1975,3.199,93.6,0,0,0,17,0,3
1976,0.486,70.4,0,0,0,65,15,31
1977,1.391,128.8,0,0,0,42,11,24
1978,0.813,121.1,0,0,0,55,18,32
1979,-1.735,69.0,0,0,0,81,45,71
1980,-0.923,67.2,0,0,0,83,30,51
1981,1.28,148.7,0,0,0,49,11,34
1982,0.091,97.7,0,0,0,56,26,25
1983,2.853,122.5,0,0,0,31,1,15
1984,1.203,99.4,0,0,0,51,4,15
1985,-2.238,100.4,0,0,0,78,42,53
1986,-0.731,112.2,0,0,0,67,36,43
1987,-2.231,67.3,0,0,0,78,40,60
1988,2.473,158.4,0,0,0,28,0,8
1989,4.571,69.4,0,0,0,6,0,0
1990,5.192,88.5,0,0,0,6,1,0
1991,1.907,95.1,0,0,0,34,12,18
1992,3.296,83.6,0,0,0,23,4,6
1993,2.148,68.7,0,0,0,38,8,3
1994,1.683,147.1,0,0,0,40,14,23
1995,2.453,113.5,0,0,0,29,4,7
1996,-1.64,34.3,0,0,0,89,45,49
1997,1.852,54.1,0,0,0,40,12,17
1998,3.545,113.0,0,0,0,21,5,2
1999,2.206,136.0,0,0,0,32,8,23
2000,3.104,110.7,0,0,0,18,4,6
2001,1.781,68.5,0,0,0,36,6,19
2002,3.581,109.0,0,0,0,27,2,5
2003,0.751,43.4,0,0,0,57,22,36
2004,1.566,113.0,0,0,0,51,12,19
2005,1.731,103.1,0,0,0,43,8,30
2006,-0.408,82.0,0,0,0,70,19,42
2007,4.398,136.0,0,0,0,15,4,10
2008,3.782,80.8,0,0,0,16,2,6
2009,1.483,84.0,0,0,0,47,6,16
2010,-0.227,93.6,0,0,0,67,35,58
2011,0.769,87.1,0,0,0,51,24,8
2012,2.253,95.9,0,0,0,32,15,16
2013,0.252,129.5,0,0,0,65,20,56
2014,3.347,76.7,0,0,0,19,9,6
2015,3.196,104.3,0,0,0,23,1,4
2016,2.32,74.0,0,0,0,36,7,12
2017,2.391,107.4,0,0,0,38,7,7
2018,1.047,131.7,0,0,0,46,12,22
2019,3.762,129.6,0,0,0,21,3,2
2020,4.906,140.3,0,0,0,2,0,0
2021,2.333,126.7,0,0,0,40,9,16
2022,3.827,121.1,0,0,0,8,0,0
2023,3.829,129.7,0,0,0,26,1,2
2024,3.913,149.0,0,0,0,18,2,0
