year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.149,0.0,0,4,1,85,65,0
1948,9.455,0.0,0,3,0,40,11,0
1949,9.676,0.0,0,1,0,39,5,0
1950,9.404,0.0,0,2,0,43,13,0
1951,8.794,488.9,0,2,0,58,16,27
1952,8.468,561.6,0,1,0,73,8,27
1953,9.539,363.0,0,5,0,51,12,22
1954,7.709,449.2,0,0,0,83,30,36
1955,8.238,533.2,0,0,0,82,29,43
1956,7.272,432.4,0,0,0,83,30,51
1957,8.914,478.0,0,1,0,35,2,10
1958,8.062,523.6,0,1,0,80,25,49
1959,9.904,373.8,0,1,0,41,14,17
1960,8.41,592.4,0,1,0,56,19,34
1961,9.739,409.8,0,1,0,32,6,8
1962,8.035,395.9,0,0,0,53,13,23
1963,7.593,408.1,0,2,1,88,56,68
1964,8.661,317.9,1,4,0,78,26,24
1965,8.143,437.5,0,0,0,57,11,25
1966,8.462,487.8,0,2,0,65,29,45
1967,9.76,430.2,0,1,0,40,5,14
1968,9.193,497.0,0,0,0,52,11,28
1969,8.395,309.4,0,0,0,79,28,45
1970,7.501,392.6,0,2,0,90,42,88
1971,8.804,249.7,0,4,0,50,17,18
1972,8.437,385.8,0,0,0,41,18,11
1973,9.844,350.8,0,4,0,29,3,9
1974,9.162,377.3,1,2,0,21,2,3
1975,10.087,367.9,0,7,4,19,0,3
1976,9.033,254.9,0,7,0,66,15,31
1977,8.732,472.7,0,0,0,50,11,26
1978,8.216,376.6,0,0,0,57,18,32
1979,7.535,401.4,0,0,0,85,45,72
1980,7.727,438.4,0,0,0,86,30,51
1981,9.031,475.4,0,0,0,54,11,34
1982,9.192,287.9,0,5,1,59,26,25
1983,10.008,466.0,1,5,0,31,1,15
1984,8.682,480.3,0,0,0,53,4,15
1985,7.507,418.0,0,1,0,81,42,53
1986,7.804,416.5,0,2,0,77,36,43
1987,7.082,440.8,0,2,0,80,40,60
1988,9.543,451.6,0,1,0,30,0,9
1989,10.844,342.9,0,7,0,9,0,1
1990,10.945,413.6,0,2,0,9,1,0
1991,9.225,479.8,0,3,0,35,12,18
1992,10.36,344.0,0,7,0,23,4,6
1993,9.028,406.4,0,0,0,38,8,3
1994,9.452,446.3,0,9,7,41,14,23
1995,9.858,359.0,1,7,0,30,4,7
1996,7.724,365.8,0,1,0,97,45,52
1997,9.958,368.2,0,14,6,42,12,18
1998,9.655,485.0,0,1,0,21,5,2
1999,10.097,525.2,0,0,0,32,8,23
2000,10.07,361.6,1,4,1,18,4,6
2001,9.695,476.6,1,2,0,38,6,19
2002,10.917,438.9,0,1,0,28,2,5
2003,9.932,359.7,0,7,0,61,22,36
2004,9.406,423.6,0,1,0,51,12,19
2005,9.812,361.6,0,5,0,45,8,30
2006,9.892,413.3,0,12,6,70,19,42
2007,10.814,589.7,0,3,0,15,4,10
2008,10.485,371.5,0,2,0,16,2,6
2009,9.978,338.2,0,3,0,47,6,16
2010,8.992,541.2,1,9,5,68,35,58
2011,9.675,618.5,0,0,0,51,24,8
2012,9.618,387.2,0,5,0,35,15,16
2013,9.336,393.4,2,4,0,70,20,56
2014,10.935,421.2,0,5,1,19,9,6
2015,10.136,375.4,0,3,0,23,1,4
2016,10.511,339.1,1,4,0,37,7,12
2017,9.96,529.8,0,3,0,39,7,7
2018,10.811,315.5,0,20,9,46,12,24
2019,10.848,424.3,2,8,1,21,3,2
2020,11.236,452.7,0,4,0,3,0,0
2021,10.204,520.6,1,4,1,41,9,16
2022,10.809,370.1,0,11,2,12,2,0
2023,11.044,396.1,0,2,0,28,1,2
2024,11.3,551.9,0,2,0,18,2,0
